date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-06-25,GHCND:USW00094846,48.02,44.78,46.400000000000006,2,<50°F,PJM,3164814,Demand,2,3131392.0,3074383.1666666665,Chicago,3.240000000000002,False,Wednesday
2025-06-25,GHCND:USW00094846,48.02,44.78,46.400000000000006,2,<50°F,PJM,3152255,Demand,2,3113947.4285714286,3058621.066666667,Chicago,3.240000000000002,False,Wednesday
2025-06-25,GHCND:USW00094846,48.02,44.78,46.400000000000006,2,<50°F,PJM,3171879,Demand,2,3084072.1428571427,3043220.3333333335,Chicago,3.240000000000002,False,Wednesday
2025-06-25,GHCND:USW00094846,48.02,44.78,46.400000000000006,2,<50°F,PJM,3060180,Day-ahead demand forecast,2,3054824.1428571427,3028350.033333333,Chicago,3.240000000000002,False,Wednesday
2025-06-26,GHCND:USW00094846,48.92,45.86,47.39,3,<50°F,PJM,2938068,Day-ahead demand forecast,3,3023887.714285714,3008377.7333333334,Chicago,3.0600000000000023,False,Thursday
2025-06-26,GHCND:USW00094846,48.92,45.86,47.39,3,<50°F,PJM,2943128,Day-ahead demand forecast,3,2993289.5714285714,2987744.8333333335,Chicago,3.0600000000000023,False,Thursday
2025-06-26,GHCND:USW00094846,48.92,45.86,47.39,3,<50°F,PJM,2953445,Day-ahead demand forecast,3,2966785.8571428573,2967175.3333333335,Chicago,3.0600000000000023,False,Thursday
2025-06-26,GHCND:USW00094846,48.92,45.86,47.39,3,<50°F,PJM,2948259,Day-ahead demand forecast,3,2959831.285714286,2951022.6333333333,Chicago,3.0600000000000023,False,Thursday
2025-06-26,GHCND:USW00094846,48.92,45.86,47.39,3,<50°F,PJM,2938068,Day-ahead demand forecast,3,2966729.1428571427,2929332.933333333,Chicago,3.0600000000000023,False,Thursday
2025-06-26,GHCND:USW00094846,48.92,45.86,47.39,3,<50°F,PJM,2986353,Demand,3,2973981.5714285714,2907984.8,Chicago,3.0600000000000023,False,Thursday
2025-06-26,GHCND:USW00094846,48.92,45.86,47.39,3,<50°F,PJM,3011498,Demand,3,2980906.5714285714,2889916.0,Chicago,3.0600000000000023,False,Thursday
2025-06-26,GHCND:USW00094846,48.92,45.86,47.39,3,<50°F,PJM,2986353,Demand,3,2933524.714285714,2871513.5,Chicago,3.0600000000000023,False,Thursday
2025-06-26,GHCND:USW00094846,48.92,45.86,47.39,3,<50°F,PJM,2993895,Demand,3,2891670.4285714286,2853293.066666667,Chicago,3.0600000000000023,False,Thursday
2025-06-26,GHCND:USW00094846,48.92,45.86,47.39,3,<50°F,PJM,3001920,Demand,3,2844167.5714285714,2835355.1666666665,Chicago,3.0600000000000023,False,Thursday
2025-06-27,GHCND:USW00094846,47.66,44.96,46.31,4,<50°F,PJM,2616586,Demand,4,2795839.5714285714,2816088.933333333,Chicago,2.6999999999999957,False,Friday
2025-06-27,GHCND:USW00094846,47.66,44.96,46.31,4,<50°F,PJM,2645088,Day-ahead demand forecast,4,2749664.4285714286,2796525.4,Chicago,2.6999999999999957,False,Friday
2025-06-27,GHCND:USW00094846,47.66,44.96,46.31,4,<50°F,PJM,2653833,Day-ahead demand forecast,4,2699834.8571428573,2776666.8,Chicago,2.6999999999999957,False,Friday
2025-06-27,GHCND:USW00094846,47.66,44.96,46.31,4,<50°F,PJM,2673202,Day-ahead demand forecast,4,2648876.4285714286,2757400.566666667,Chicago,2.6999999999999957,False,Friday
2025-06-27,GHCND:USW00094846,47.66,44.96,46.31,4,<50°F,PJM,2663127,Day-ahead demand forecast,4,2651468.4285714286,2737161.9,Chicago,2.6999999999999957,False,Friday
2025-06-27,GHCND:USW00094846,47.66,44.96,46.31,4,<50°F,PJM,2645088,Day-ahead demand forecast,4,2647396.714285714,2719224.0,Chicago,2.6999999999999957,False,Friday
2025-06-27,GHCND:USW00094846,47.66,44.96,46.31,4,<50°F,PJM,2645211,Demand,4,2643323.714285714,2709132.3,Chicago,2.6999999999999957,False,Friday
2025-06-27,GHCND:USW00094846,47.66,44.96,46.31,4,<50°F,PJM,2634730,Demand,4,2621632.4285714286,2698871.933333333,Chicago,2.6999999999999957,False,Friday
2025-06-27,GHCND:USW00094846,47.66,44.96,46.31,4,<50°F,PJM,2616586,Demand,4,2600902.8571428573,2687988.5,Chicago,2.6999999999999957,False,Friday
2025-06-27,GHCND:USW00094846,47.66,44.96,46.31,4,<50°F,PJM,2625322,Demand,4,2583019.5714285714,2676761.566666667,Chicago,2.6999999999999957,False,Friday
2025-06-28,GHCND:USW00094846,48.2,44.239999999999995,46.22,5,<50°F,PJM,2521363,Day-ahead demand forecast,5,2565424.1428571427,2666129.3333333335,Chicago,3.960000000000008,True,Saturday
2025-06-28,GHCND:USW00094846,48.2,44.239999999999995,46.22,5,<50°F,PJM,2518020,Day-ahead demand forecast,5,2556786.714285714,2657637.8333333335,Chicago,3.960000000000008,True,Saturday
2025-06-28,GHCND:USW00094846,48.2,44.239999999999995,46.22,5,<50°F,PJM,2519905,Day-ahead demand forecast,5,2550313.714285714,2647704.2,Chicago,3.960000000000008,True,Saturday
2025-06-28,GHCND:USW00094846,48.2,44.239999999999995,46.22,5,<50°F,PJM,2522043,Day-ahead demand forecast,5,2542275.714285714,2638815.1666666665,Chicago,3.960000000000008,True,Saturday
2025-06-28,GHCND:USW00094846,48.2,44.239999999999995,46.22,5,<50°F,PJM,2574268,Demand,5,2549833.5714285714,2630072.2666666666,Chicago,3.960000000000008,True,Saturday
2025-06-28,GHCND:USW00094846,48.2,44.239999999999995,46.22,5,<50°F,PJM,2571275,Demand,5,2556504.8571428573,2620892.6333333333,Chicago,3.960000000000008,True,Saturday
2025-06-28,GHCND:USW00094846,48.2,44.239999999999995,46.22,5,<50°F,PJM,2569056,Demand,5,2556810.285714286,2628765.533333333,Chicago,3.960000000000008,True,Saturday
2025-06-28,GHCND:USW00094846,48.2,44.239999999999995,46.22,5,<50°F,PJM,2574268,Demand,5,2572992.285714286,2635522.6,Chicago,3.960000000000008,True,Saturday
2025-06-28,GHCND:USW00094846,48.2,44.239999999999995,46.22,5,<50°F,PJM,2564719,Demand,5,2581713.5714285714,2642098.933333333,Chicago,3.960000000000008,True,Saturday
2025-06-28,GHCND:USW00094846,48.2,44.239999999999995,46.22,5,<50°F,PJM,2522043,Day-ahead demand forecast,5,2589666.0,2647971.7666666666,Chicago,3.960000000000008,True,Saturday
2025-06-29,GHCND:USW00094846,48.92,45.14,47.03,6,<50°F,PJM,2635317,Day-ahead demand forecast,6,2595722.4285714286,2654293.3,Chicago,3.780000000000001,True,Sunday
2025-06-29,GHCND:USW00094846,48.92,45.14,47.03,6,<50°F,PJM,2635317,Day-ahead demand forecast,6,2602127.1428571427,2662521.933333333,Chicago,3.780000000000001,True,Sunday
2025-06-29,GHCND:USW00094846,48.92,45.14,47.03,6,<50°F,PJM,2626942,Day-ahead demand forecast,6,2625968.4285714286,2670466.6333333333,Chicago,3.780000000000001,True,Sunday
2025-06-29,GHCND:USW00094846,48.92,45.14,47.03,6,<50°F,PJM,2611451,Day-ahead demand forecast,6,2653317.8571428573,2678940.6333333333,Chicago,3.780000000000001,True,Sunday
2025-06-29,GHCND:USW00094846,48.92,45.14,47.03,6,<50°F,PJM,2619101,Day-ahead demand forecast,6,2665370.0,2688119.3333333335,Chicago,3.780000000000001,True,Sunday
2025-06-29,GHCND:USW00094846,48.92,45.14,47.03,6,<50°F,PJM,2731608,Demand,6,2679125.8571428573,2696820.066666667,Chicago,3.780000000000001,True,Sunday
2025-06-29,GHCND:USW00094846,48.92,45.14,47.03,6,<50°F,PJM,2713489,Demand,6,2693352.8571428573,2706302.7,Chicago,3.780000000000001,True,Sunday
2025-06-29,GHCND:USW00094846,48.92,45.14,47.03,6,<50°F,PJM,2719682,Demand,6,2727827.4285714286,2716189.933333333,Chicago,3.780000000000001,True,Sunday
2025-06-29,GHCND:USW00094846,48.92,45.14,47.03,6,<50°F,PJM,2731608,Demand,6,2760498.714285714,2725422.6,Chicago,3.780000000000001,True,Sunday
2025-06-29,GHCND:USW00094846,48.92,45.14,47.03,6,<50°F,PJM,2726531,Demand,6,2777572.285714286,2734291.066666667,Chicago,3.780000000000001,True,Sunday
2025-06-30,GHCND:USW00094846,48.2,45.32,46.760000000000005,0,<50°F,PJM,2852773,Day-ahead demand forecast,0,2796986.285714286,2741418.7,Chicago,2.8800000000000026,False,Monday
2025-06-30,GHCND:USW00094846,48.2,45.32,46.760000000000005,0,<50°F,PJM,2847800,Day-ahead demand forecast,0,2815999.285714286,2748977.966666667,Chicago,2.8800000000000026,False,Monday
2025-06-30,GHCND:USW00094846,48.2,45.32,46.760000000000005,0,<50°F,PJM,2851123,Day-ahead demand forecast,0,2838904.8571428573,2756817.566666667,Chicago,2.8800000000000026,False,Monday
2025-06-30,GHCND:USW00094846,48.2,45.32,46.760000000000005,0,<50°F,PJM,2849387,Day-ahead demand forecast,0,2861336.4285714286,2764063.8,Chicago,2.8800000000000026,False,Monday
2025-06-30,GHCND:USW00094846,48.2,45.32,46.760000000000005,0,<50°F,PJM,2852773,Day-ahead demand forecast,0,2866504.5714285714,2771425.7,Chicago,2.8800000000000026,False,Monday
2025-06-30,GHCND:USW00094846,48.2,45.32,46.760000000000005,0,<50°F,PJM,2891947,Demand,0,2872811.285714286,2780210.1333333333,Chicago,2.8800000000000026,False,Monday
2025-06-30,GHCND:USW00094846,48.2,45.32,46.760000000000005,0,<50°F,PJM,2883552,Demand,0,2877842.8571428573,2781559.8,Chicago,2.8800000000000026,False,Monday
2025-06-30,GHCND:USW00094846,48.2,45.32,46.760000000000005,0,<50°F,PJM,2888950,Demand,0,2871622.1428571427,2783601.6,Chicago,2.8800000000000026,False,Monday
2025-06-30,GHCND:USW00094846,48.2,45.32,46.760000000000005,0,<50°F,PJM,2891947,Demand,0,2866174.1428571427,2785367.5,Chicago,2.8800000000000026,False,Monday
2025-06-30,GHCND:USW00094846,48.2,45.32,46.760000000000005,0,<50°F,PJM,2886344,Demand,0,2852593.8571428573,2787610.6666666665,Chicago,2.8800000000000026,False,Monday
2025-07-01,GHCND:USW00094846,47.66,44.6,46.129999999999995,1,<50°F,PJM,2805842,Demand,1,2838957.4285714286,2789500.8666666667,Chicago,3.059999999999995,False,Tuesday
2025-07-01,GHCND:USW00094846,47.66,44.6,46.129999999999995,1,<50°F,PJM,2814637,Demand,1,2824549.8571428573,2787695.2333333334,Chicago,3.059999999999995,False,Tuesday
2025-07-01,GHCND:USW00094846,47.66,44.6,46.129999999999995,1,<50°F,PJM,2796885,Demand,1,2811136.4285714286,2787048.1333333333,Chicago,3.059999999999995,False,Tuesday
2025-07-01,GHCND:USW00094846,47.66,44.6,46.129999999999995,1,<50°F,PJM,2788097,Demand,1,2799407.8571428573,2786212.1,Chicago,3.059999999999995,False,Tuesday
2025-07-01,GHCND:USW00094846,47.66,44.6,46.129999999999995,1,<50°F,PJM,2788097,Demand,1,2797381.1428571427,2785044.2,Chicago,3.059999999999995,False,Tuesday
2025-07-01,GHCND:USW00094846,47.66,44.6,46.129999999999995,1,<50°F,PJM,2798053,Day-ahead demand forecast,1,2793229.5714285714,2784011.8,Chicago,3.059999999999995,False,Tuesday
2025-07-01,GHCND:USW00094846,47.66,44.6,46.129999999999995,1,<50°F,PJM,2804244,Day-ahead demand forecast,1,2791614.0,2780400.0,Chicago,3.059999999999995,False,Tuesday
2025-07-01,GHCND:USW00094846,47.66,44.6,46.129999999999995,1,<50°F,PJM,2791655,Day-ahead demand forecast,1,2775572.5714285714,2777003.533333333,Chicago,3.059999999999995,False,Tuesday
2025-07-01,GHCND:USW00094846,47.66,44.6,46.129999999999995,1,<50°F,PJM,2785576,Day-ahead demand forecast,1,2762497.4285714286,2773496.3,Chicago,3.059999999999995,False,Tuesday
2025-07-01,GHCND:USW00094846,47.66,44.6,46.129999999999995,1,<50°F,PJM,2785576,Day-ahead demand forecast,1,2745621.1428571427,2770062.4,Chicago,3.059999999999995,False,Tuesday
2025-07-02,GHCND:USW00094846,48.379999999999995,44.78,46.58,2,<50°F,PJM,2675807,Day-ahead demand forecast,2,2727692.8571428573,2766495.966666667,Chicago,3.5999999999999943,False,Wednesday
2025-07-02,GHCND:USW00094846,48.379999999999995,44.78,46.58,2,<50°F,PJM,2696571,Demand,2,2711143.1428571427,2761347.0,Chicago,3.5999999999999943,False,Wednesday
2025-07-02,GHCND:USW00094846,48.379999999999995,44.78,46.58,2,<50°F,PJM,2679919,Day-ahead demand forecast,2,2695695.0,2756663.5,Chicago,3.5999999999999943,False,Wednesday
2025-07-02,GHCND:USW00094846,48.379999999999995,44.78,46.58,2,<50°F,PJM,2678746,Day-ahead demand forecast,2,2682623.5714285714,2751766.1333333333,Chicago,3.5999999999999943,False,Wednesday
2025-07-02,GHCND:USW00094846,48.379999999999995,44.78,46.58,2,<50°F,PJM,2675807,Day-ahead demand forecast,2,2685308.4285714286,2746617.1666666665,Chicago,3.5999999999999943,False,Wednesday
2025-07-02,GHCND:USW00094846,48.379999999999995,44.78,46.58,2,<50°F,PJM,2677439,Day-ahead demand forecast,2,2685308.4285714286,2741750.466666667,Chicago,3.5999999999999943,False,Wednesday
2025-07-02,GHCND:USW00094846,48.379999999999995,44.78,46.58,2,<50°F,PJM,2694076,Demand,2,2687542.714285714,2732971.9,Chicago,3.5999999999999943,False,Wednesday
2025-07-02,GHCND:USW00094846,48.379999999999995,44.78,46.58,2,<50°F,PJM,2694601,Demand,2,2696924.5714285714,2724009.1,Chicago,3.5999999999999943,False,Wednesday
2025-07-02,GHCND:USW00094846,48.379999999999995,44.78,46.58,2,<50°F,PJM,2696571,Demand,2,2706938.714285714,2715924.933333333,Chicago,3.5999999999999943,False,Wednesday
2025-07-02,GHCND:USW00094846,48.379999999999995,44.78,46.58,2,<50°F,PJM,2695559,Demand,2,2716719.714285714,2707978.7,Chicago,3.5999999999999943,False,Wednesday
2025-07-03,GHCND:USW00094846,49.1,44.96,47.03,3,<50°F,PJM,2744419,Day-ahead demand forecast,3,2724190.285714286,2699791.6333333333,Chicago,4.140000000000001,False,Thursday
2025-07-03,GHCND:USW00094846,49.1,44.96,47.03,3,<50°F,PJM,2745906,Day-ahead demand forecast,3,2731501.5714285714,2688614.066666667,Chicago,4.140000000000001,False,Thursday
2025-07-03,GHCND:USW00094846,49.1,44.96,47.03,3,<50°F,PJM,2745906,Day-ahead demand forecast,3,2737345.4285714286,2677531.6,Chicago,4.140000000000001,False,Thursday
2025-07-03,GHCND:USW00094846,49.1,44.96,47.03,3,<50°F,PJM,2746370,Day-ahead demand forecast,3,2744129.4285714286,2666705.3,Chicago,4.140000000000001,False,Thursday
2025-07-03,GHCND:USW00094846,49.1,44.96,47.03,3,<50°F,PJM,2745780,Day-ahead demand forecast,3,2743788.0,2655829.9,Chicago,4.140000000000001,False,Thursday
2025-07-03,GHCND:USW00094846,49.1,44.96,47.03,3,<50°F,PJM,2737478,Demand,3,2742584.0,2644954.5,Chicago,4.140000000000001,False,Thursday
2025-07-03,GHCND:USW00094846,49.1,44.96,47.03,3,<50°F,PJM,2743047,Demand,3,2741789.285714286,2642808.8333333335,Chicago,4.140000000000001,False,Thursday
2025-07-03,GHCND:USW00094846,49.1,44.96,47.03,3,<50°F,PJM,2742029,Demand,3,2712662.8571428573,2638460.7666666666,Chicago,4.140000000000001,False,Thursday
2025-07-03,GHCND:USW00094846,49.1,44.96,47.03,3,<50°F,PJM,2737478,Demand,3,2684087.5714285714,2636218.1,Chicago,4.140000000000001,False,Thursday
2025-07-03,GHCND:USW00094846,49.1,44.96,47.03,3,<50°F,PJM,2740343,Demand,3,2657927.8571428573,2633928.433333333,Chicago,4.140000000000001,False,Thursday
2025-07-04,GHCND:USW00094846,48.56,45.32,46.94,4,<50°F,PJM,2542485,Day-ahead demand forecast,4,2630308.285714286,2631850.8,Chicago,3.240000000000002,False,Friday
2025-07-04,GHCND:USW00094846,48.56,45.32,46.94,4,<50°F,PJM,2545753,Day-ahead demand forecast,4,2601802.0,2628140.466666667,Chicago,3.240000000000002,False,Friday
2025-07-04,GHCND:USW00094846,48.56,45.32,46.94,4,<50°F,PJM,2554360,Day-ahead demand forecast,4,2562551.714285714,2623694.1666666665,Chicago,3.240000000000002,False,Friday
2025-07-04,GHCND:USW00094846,48.56,45.32,46.94,4,<50°F,PJM,2549710,Day-ahead demand forecast,4,2524184.1428571427,2618849.8333333335,Chicago,3.240000000000002,False,Friday
2025-07-04,GHCND:USW00094846,48.56,45.32,46.94,4,<50°F,PJM,2542485,Day-ahead demand forecast,4,2513381.4285714286,2614135.5,Chicago,3.240000000000002,False,Friday
2025-07-04,GHCND:USW00094846,48.56,45.32,46.94,4,<50°F,PJM,2462726,Demand,4,2501033.0,2611399.466666667,Chicago,3.240000000000002,False,Friday
2025-07-04,GHCND:USW00094846,48.56,45.32,46.94,4,<50°F,PJM,2471770,Demand,4,2487455.0,2605963.2666666666,Chicago,3.240000000000002,False,Friday
2025-07-04,GHCND:USW00094846,48.56,45.32,46.94,4,<50°F,PJM,2466866,Demand,4,2496273.1428571427,2600768.7333333334,Chicago,3.240000000000002,False,Friday
2025-07-04,GHCND:USW00094846,48.56,45.32,46.94,4,<50°F,PJM,2459314,Demand,4,2499650.8571428573,2595439.7333333334,Chicago,3.240000000000002,False,Friday
2025-07-04,GHCND:USW00094846,48.56,45.32,46.94,4,<50°F,PJM,2459314,Demand,4,2521067.0,2592803.3333333335,Chicago,3.240000000000002,False,Friday
2025-07-05,GHCND:USW00094846,48.92,45.68,47.3,5,<50°F,PJM,2611437,Day-ahead demand forecast,5,2540822.1428571427,2587613.0,Chicago,3.240000000000002,True,Saturday
2025-07-05,GHCND:USW00094846,48.92,45.68,47.3,5,<50°F,PJM,2566129,Demand,5,2561766.714285714,2584688.933333333,Chicago,3.240000000000002,True,Saturday
2025-07-05,GHCND:USW00094846,48.92,45.68,47.3,5,<50°F,PJM,2612639,Day-ahead demand forecast,5,2577026.0,2581947.7666666666,Chicago,3.240000000000002,True,Saturday
2025-07-05,GHCND:USW00094846,48.92,45.68,47.3,5,<50°F,PJM,2610056,Day-ahead demand forecast,5,2591507.8571428573,2579042.7333333334,Chicago,3.240000000000002,True,Saturday
2025-07-05,GHCND:USW00094846,48.92,45.68,47.3,5,<50°F,PJM,2613478,Day-ahead demand forecast,5,2582627.0,2576702.7333333334,Chicago,3.240000000000002,True,Saturday
2025-07-05,GHCND:USW00094846,48.92,45.68,47.3,5,<50°F,PJM,2566129,Demand,5,2581057.285714286,2571467.0,Chicago,3.240000000000002,True,Saturday
2025-07-05,GHCND:USW00094846,48.92,45.68,47.3,5,<50°F,PJM,2560687,Demand,5,2581177.1428571427,2578481.3666666667,Chicago,3.240000000000002,True,Saturday
2025-07-05,GHCND:USW00094846,48.92,45.68,47.3,5,<50°F,PJM,2549271,Demand,5,2577073.8571428573,2585303.0,Chicago,3.240000000000002,True,Saturday
2025-07-05,GHCND:USW00094846,48.92,45.68,47.3,5,<50°F,PJM,2555141,Demand,5,2573729.8571428573,2591628.8,Chicago,3.240000000000002,True,Saturday
2025-07-05,GHCND:USW00094846,48.92,45.68,47.3,5,<50°F,PJM,2613478,Day-ahead demand forecast,5,2576573.714285714,2598218.433333333,Chicago,3.240000000000002,True,Saturday
2025-07-06,GHCND:USW00094846,47.3,43.879999999999995,45.589999999999996,6,<50°F,PJM,2581333,Day-ahead demand forecast,6,2591801.0,2605232.8,Chicago,3.4200000000000017,True,Sunday
2025-07-06,GHCND:USW00094846,47.3,43.879999999999995,45.589999999999996,6,<50°F,PJM,2590070,Day-ahead demand forecast,6,2597629.4285714286,2619011.1333333333,Chicago,3.4200000000000017,True,Sunday
2025-07-06,GHCND:USW00094846,47.3,43.879999999999995,45.589999999999996,6,<50°F,PJM,2586036,Day-ahead demand forecast,6,2611145.8571428573,2632425.966666667,Chicago,3.4200000000000017,True,Sunday
2025-07-06,GHCND:USW00094846,47.3,43.879999999999995,45.589999999999996,6,<50°F,PJM,2667278,Demand,6,2617907.8571428573,2646057.6666666665,Chicago,3.4200000000000017,True,Sunday
2025-07-06,GHCND:USW00094846,47.3,43.879999999999995,45.589999999999996,6,<50°F,PJM,2590070,Day-ahead demand forecast,6,2628414.285714286,2659965.966666667,Chicago,3.4200000000000017,True,Sunday
2025-07-06,GHCND:USW00094846,47.3,43.879999999999995,45.589999999999996,6,<50°F,PJM,2649756,Demand,6,2639444.0,2673874.2666666666,Chicago,3.4200000000000017,True,Sunday
2025-07-06,GHCND:USW00094846,47.3,43.879999999999995,45.589999999999996,6,<50°F,PJM,2660812,Demand,6,2639049.0,2679514.533333333,Chicago,3.4200000000000017,True,Sunday
2025-07-06,GHCND:USW00094846,47.3,43.879999999999995,45.589999999999996,6,<50°F,PJM,2654878,Demand,6,2651283.0,2690278.1333333333,Chicago,3.4200000000000017,True,Sunday
2025-07-06,GHCND:USW00094846,47.3,43.879999999999995,45.589999999999996,6,<50°F,PJM,2667278,Demand,6,2674187.5714285714,2695813.6333333333,Chicago,3.4200000000000017,True,Sunday
2025-07-06,GHCND:USW00094846,47.3,43.879999999999995,45.589999999999996,6,<50°F,PJM,2583271,Day-ahead demand forecast,6,2687670.1428571427,2701554.7,Chicago,3.4200000000000017,True,Sunday
2025-07-07,GHCND:USW00094846,46.94,43.7,45.32,0,<50°F,PJM,2752916,Day-ahead demand forecast,0,2700039.714285714,2707005.6,Chicago,3.239999999999995,False,Monday
2025-07-07,GHCND:USW00094846,46.94,43.7,45.32,0,<50°F,PJM,2750402,Day-ahead demand forecast,0,2714045.1428571427,2717769.2,Chicago,3.239999999999995,False,Monday
2025-07-07,GHCND:USW00094846,46.94,43.7,45.32,0,<50°F,PJM,2744134,Day-ahead demand forecast,0,2743873.4285714286,2728763.8333333335,Chicago,3.239999999999995,False,Monday
2025-07-07,GHCND:USW00094846,46.94,43.7,45.32,0,<50°F,PJM,2747399,Day-ahead demand forecast,0,2785436.8571428573,2740203.466666667,Chicago,3.239999999999995,False,Monday
2025-07-07,GHCND:USW00094846,46.94,43.7,45.32,0,<50°F,PJM,2752916,Day-ahead demand forecast,0,2802994.1428571427,2751420.033333333,Chicago,3.239999999999995,False,Monday
2025-07-07,GHCND:USW00094846,46.94,43.7,45.32,0,<50°F,PJM,2876076,Demand,0,2821017.1428571427,2756870.933333333,Chicago,3.239999999999995,False,Monday
2025-07-07,GHCND:USW00094846,46.94,43.7,45.32,0,<50°F,PJM,2874215,Demand,0,2839935.5714285714,2764225.033333333,Chicago,3.239999999999995,False,Monday
2025-07-07,GHCND:USW00094846,46.94,43.7,45.32,0,<50°F,PJM,2875817,Demand,0,2844685.0,2768354.7333333334,Chicago,3.239999999999995,False,Monday
2025-07-07,GHCND:USW00094846,46.94,43.7,45.32,0,<50°F,PJM,2876563,Demand,0,2864130.8571428573,2772718.066666667,Chicago,3.239999999999995,False,Monday
2025-07-07,GHCND:USW00094846,46.94,43.7,45.32,0,<50°F,PJM,2876563,Demand,0,2850220.5714285714,2774577.466666667,Chicago,3.239999999999995,False,Monday
2025-07-08,GHCND:USW00094846,47.120000000000005,44.42,45.77,1,<50°F,PJM,2780645,Day-ahead demand forecast,1,2837088.1428571427,2778707.1666666665,Chicago,2.700000000000003,False,Tuesday
2025-07-08,GHCND:USW00094846,47.120000000000005,44.42,45.77,1,<50°F,PJM,2889037,Demand,1,2822972.1428571427,2783880.2666666666,Chicago,2.700000000000003,False,Tuesday
2025-07-08,GHCND:USW00094846,47.120000000000005,44.42,45.77,1,<50°F,PJM,2778704,Day-ahead demand forecast,1,2824754.1428571427,2788938.933333333,Chicago,2.700000000000003,False,Tuesday
2025-07-08,GHCND:USW00094846,47.120000000000005,44.42,45.77,1,<50°F,PJM,2782288,Day-ahead demand forecast,1,2826748.8571428573,2794051.6,Chicago,2.700000000000003,False,Tuesday
2025-07-08,GHCND:USW00094846,47.120000000000005,44.42,45.77,1,<50°F,PJM,2777005,Day-ahead demand forecast,1,2842722.4285714286,2798540.8666666667,Chicago,2.700000000000003,False,Tuesday
2025-07-08,GHCND:USW00094846,47.120000000000005,44.42,45.77,1,<50°F,PJM,2889037,Demand,1,2843094.0,2803094.3666666667,Chicago,2.700000000000003,False,Tuesday
2025-07-08,GHCND:USW00094846,47.120000000000005,44.42,45.77,1,<50°F,PJM,2890526,Demand,1,2842851.285714286,2798268.9,Chicago,2.700000000000003,False,Tuesday
2025-07-08,GHCND:USW00094846,47.120000000000005,44.42,45.77,1,<50°F,PJM,2892460,Demand,1,2845661.0,2793567.3666666667,Chicago,2.700000000000003,False,Tuesday
2025-07-08,GHCND:USW00094846,47.120000000000005,44.42,45.77,1,<50°F,PJM,2891638,Demand,1,2836654.714285714,2789155.0,Chicago,2.700000000000003,False,Tuesday
2025-07-08,GHCND:USW00094846,47.120000000000005,44.42,45.77,1,<50°F,PJM,2777005,Day-ahead demand forecast,1,2812068.8571428573,2784592.3666666667,Chicago,2.700000000000003,False,Tuesday
2025-07-09,GHCND:USW00094846,47.3,44.42,45.86,2,<50°F,PJM,2801956,Demand,2,2788145.1428571427,2779766.9,Chicago,2.8799999999999955,False,Wednesday
2025-07-09,GHCND:USW00094846,47.3,44.42,45.86,2,<50°F,PJM,2713961,Day-ahead demand forecast,2,2762645.285714286,2775062.1333333333,Chicago,2.8799999999999955,False,Wednesday
2025-07-09,GHCND:USW00094846,47.3,44.42,45.86,2,<50°F,PJM,2716936,Day-ahead demand forecast,2,2750261.1428571427,2770394.0,Chicago,2.8799999999999955,False,Wednesday
2025-07-09,GHCND:USW00094846,47.3,44.42,45.86,2,<50°F,PJM,2723060,Day-ahead demand forecast,2,2755342.1428571427,2765614.3333333335,Chicago,2.8799999999999955,False,Wednesday
2025-07-09,GHCND:USW00094846,47.3,44.42,45.86,2,<50°F,PJM,2713961,Day-ahead demand forecast,2,2756242.4285714286,2760893.3333333335,Chicago,2.8799999999999955,False,Wednesday
2025-07-09,GHCND:USW00094846,47.3,44.42,45.86,2,<50°F,PJM,2804949,Demand,2,2768813.1428571427,2756118.7666666666,Chicago,2.8799999999999955,False,Wednesday
2025-07-09,GHCND:USW00094846,47.3,44.42,45.86,2,<50°F,PJM,2812572,Demand,2,2769233.1428571427,2759124.3333333335,Chicago,2.8799999999999955,False,Wednesday
2025-07-09,GHCND:USW00094846,47.3,44.42,45.86,2,<50°F,PJM,2808258,Demand,2,2752817.714285714,2753444.933333333,Chicago,2.8799999999999955,False,Wednesday
2025-07-09,GHCND:USW00094846,47.3,44.42,45.86,2,<50°F,PJM,2801956,Demand,2,2737874.1428571427,2751316.0,Chicago,2.8799999999999955,False,Wednesday
2025-07-09,GHCND:USW00094846,47.3,44.42,45.86,2,<50°F,PJM,2719876,Day-ahead demand forecast,2,2710276.1428571427,2748727.933333333,Chicago,2.8799999999999955,False,Wednesday
