date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-06-26,GHCND:USW00012960,49.1,45.68,47.39,3,<50°F,ERCO,1543797,Day-ahead demand forecast,3,1528369.4285714286,1531473.3,Houston,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00012960,49.1,45.68,47.39,3,<50°F,ERCO,1545133,Day-ahead demand forecast,3,1534906.2857142857,1531438.4333333333,Houston,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00012960,49.1,45.68,47.39,3,<50°F,ERCO,1543757,Day-ahead demand forecast,3,1536457.5714285714,1530650.2,Houston,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00012960,49.1,45.68,47.39,3,<50°F,ERCO,1546185,Day-ahead demand forecast,3,1535929.7142857143,1529510.5666666667,Houston,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00012960,49.1,45.68,47.39,3,<50°F,ERCO,1543797,Day-ahead demand forecast,3,1532016.857142857,1528864.8,Houston,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00012960,49.1,45.68,47.39,3,<50°F,ERCO,1516407,Demand,3,1527751.2857142857,1528181.1,Houston,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00012960,49.1,45.68,47.39,3,<50°F,ERCO,1512432,Demand,3,1523485.142857143,1529348.6,Houston,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00012960,49.1,45.68,47.39,3,<50°F,ERCO,1516407,Demand,3,1522767.2857142857,1530417.7333333334,Houston,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00012960,49.1,45.68,47.39,3,<50°F,ERCO,1515274,Demand,3,1524645.7142857143,1531550.2666666666,Houston,3.4200000000000017,False,Thursday
2025-06-26,GHCND:USW00012960,49.1,45.68,47.39,3,<50°F,ERCO,1513894,Demand,3,1530105.4285714286,1532739.2333333334,Houston,3.4200000000000017,False,Thursday
2025-06-27,GHCND:USW00012960,48.92,45.5,47.21,4,<50°F,ERCO,1541160,Demand,4,1535685.857142857,1534512.2,Houston,3.4200000000000017,False,Friday
2025-06-27,GHCND:USW00012960,48.92,45.5,47.21,4,<50°F,ERCO,1556946,Day-ahead demand forecast,4,1540837.0,1536204.0333333334,Houston,3.4200000000000017,False,Friday
2025-06-27,GHCND:USW00012960,48.92,45.5,47.21,4,<50°F,ERCO,1554625,Day-ahead demand forecast,4,1546790.142857143,1537805.8666666667,Houston,3.4200000000000017,False,Friday
2025-06-27,GHCND:USW00012960,48.92,45.5,47.21,4,<50°F,ERCO,1551495,Day-ahead demand forecast,4,1549615.7142857143,1539578.8333333333,Houston,3.4200000000000017,False,Friday
2025-06-27,GHCND:USW00012960,48.92,45.5,47.21,4,<50°F,ERCO,1552465,Day-ahead demand forecast,4,1548887.2857142857,1541072.9,Houston,3.4200000000000017,False,Friday
2025-06-27,GHCND:USW00012960,48.92,45.5,47.21,4,<50°F,ERCO,1556946,Day-ahead demand forecast,4,1546632.142857143,1542261.8666666667,Houston,3.4200000000000017,False,Friday
2025-06-27,GHCND:USW00012960,48.92,45.5,47.21,4,<50°F,ERCO,1533673,Demand,4,1544349.4285714286,1542050.9333333333,Houston,3.4200000000000017,False,Friday
2025-06-27,GHCND:USW00012960,48.92,45.5,47.21,4,<50°F,ERCO,1536061,Demand,4,1544206.142857143,1541795.4666666666,Houston,3.4200000000000017,False,Friday
2025-06-27,GHCND:USW00012960,48.92,45.5,47.21,4,<50°F,ERCO,1541160,Demand,4,1543811.142857143,1541708.7666666666,Houston,3.4200000000000017,False,Friday
2025-06-27,GHCND:USW00012960,48.92,45.5,47.21,4,<50°F,ERCO,1538646,Demand,4,1542708.7142857143,1541656.7666666666,Houston,3.4200000000000017,False,Friday
2025-06-28,GHCND:USW00012960,49.1,45.5,47.3,5,<50°F,ERCO,1550492,Day-ahead demand forecast,5,1545297.7142857143,1541689.7666666666,Houston,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00012960,49.1,45.5,47.3,5,<50°F,ERCO,1549700,Day-ahead demand forecast,5,1547464.4285714286,1541500.3333333333,Houston,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00012960,49.1,45.5,47.3,5,<50°F,ERCO,1549229,Day-ahead demand forecast,5,1548865.857142857,1541676.7333333334,Houston,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00012960,49.1,45.5,47.3,5,<50°F,ERCO,1551796,Day-ahead demand forecast,5,1550600.2857142857,1541638.0,Houston,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00012960,49.1,45.5,47.3,5,<50°F,ERCO,1551228,Demand,5,1550705.4285714286,1541486.3333333333,Houston,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00012960,49.1,45.5,47.3,5,<50°F,ERCO,1550970,Demand,5,1550801.142857143,1541448.3666666667,Houston,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00012960,49.1,45.5,47.3,5,<50°F,ERCO,1550787,Demand,5,1551167.857142857,1542127.1333333333,Houston,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00012960,49.1,45.5,47.3,5,<50°F,ERCO,1551228,Demand,5,1549121.142857143,1542279.7,Houston,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00012960,49.1,45.5,47.3,5,<50°F,ERCO,1550370,Demand,5,1547155.5714285714,1542499.8,Houston,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00012960,49.1,45.5,47.3,5,<50°F,ERCO,1551796,Day-ahead demand forecast,5,1545753.5714285714,1542814.3666666667,Houston,3.6000000000000014,True,Saturday
2025-06-29,GHCND:USW00012960,48.74,45.68,47.21,6,<50°F,ERCO,1537469,Day-ahead demand forecast,6,1544873.2857142857,1543122.6333333333,Houston,3.0600000000000023,True,Sunday
2025-06-29,GHCND:USW00012960,48.74,45.68,47.21,6,<50°F,ERCO,1537469,Day-ahead demand forecast,6,1543953.142857143,1541853.9333333333,Houston,3.0600000000000023,True,Sunday
2025-06-29,GHCND:USW00012960,48.74,45.68,47.21,6,<50°F,ERCO,1541156,Day-ahead demand forecast,6,1538289.4285714286,1541613.3333333333,Houston,3.0600000000000023,True,Sunday
2025-06-29,GHCND:USW00012960,48.74,45.68,47.21,6,<50°F,ERCO,1544625,Day-ahead demand forecast,6,1533422.0,1541206.2666666666,Houston,3.0600000000000023,True,Sunday
2025-06-29,GHCND:USW00012960,48.74,45.68,47.21,6,<50°F,ERCO,1544787,Day-ahead demand forecast,6,1530247.142857143,1540463.7666666666,Houston,3.0600000000000023,True,Sunday
2025-06-29,GHCND:USW00012960,48.74,45.68,47.21,6,<50°F,ERCO,1510724,Demand,6,1526426.4285714286,1539888.3,Houston,3.0600000000000023,True,Sunday
2025-06-29,GHCND:USW00012960,48.74,45.68,47.21,6,<50°F,ERCO,1517724,Demand,6,1522369.142857143,1539451.6,Houston,3.0600000000000023,True,Sunday
2025-06-29,GHCND:USW00012960,48.74,45.68,47.21,6,<50°F,ERCO,1515245,Demand,6,1524783.142857143,1539091.0,Houston,3.0600000000000023,True,Sunday
2025-06-29,GHCND:USW00012960,48.74,45.68,47.21,6,<50°F,ERCO,1510724,Demand,6,1527174.0,1538733.8333333333,Houston,3.0600000000000023,True,Sunday
2025-06-29,GHCND:USW00012960,48.74,45.68,47.21,6,<50°F,ERCO,1512755,Demand,6,1534388.857142857,1538214.9,Houston,3.0600000000000023,True,Sunday
2025-06-30,GHCND:USW00012960,48.92,45.32,47.120000000000005,0,<50°F,ERCO,1561523,Day-ahead demand forecast,0,1540561.4285714286,1537714.9,Houston,3.6000000000000014,False,Monday
2025-06-30,GHCND:USW00012960,48.92,45.32,47.120000000000005,0,<50°F,ERCO,1561523,Day-ahead demand forecast,0,1547199.7142857143,1535675.4666666666,Houston,3.6000000000000014,False,Monday
2025-06-30,GHCND:USW00012960,48.92,45.32,47.120000000000005,0,<50°F,ERCO,1561228,Day-ahead demand forecast,0,1548365.5714285714,1533511.0,Houston,3.6000000000000014,False,Monday
2025-06-30,GHCND:USW00012960,48.92,45.32,47.120000000000005,0,<50°F,ERCO,1560932,Day-ahead demand forecast,0,1550322.7142857143,1531389.4333333333,Houston,3.6000000000000014,False,Monday
2025-06-30,GHCND:USW00012960,48.92,45.32,47.120000000000005,0,<50°F,ERCO,1561713,Day-ahead demand forecast,0,1544940.7142857143,1529449.3666666667,Houston,3.6000000000000014,False,Monday
2025-06-30,GHCND:USW00012960,48.92,45.32,47.120000000000005,0,<50°F,ERCO,1518885,Demand,0,1538849.5714285714,1527461.7666666666,Houston,3.6000000000000014,False,Monday
2025-06-30,GHCND:USW00012960,48.92,45.32,47.120000000000005,0,<50°F,ERCO,1526455,Demand,0,1533157.2857142857,1526668.3,Houston,3.6000000000000014,False,Monday
2025-06-30,GHCND:USW00012960,48.92,45.32,47.120000000000005,0,<50°F,ERCO,1523849,Demand,0,1529794.2857142857,1525694.3,Houston,3.6000000000000014,False,Monday
2025-06-30,GHCND:USW00012960,48.92,45.32,47.120000000000005,0,<50°F,ERCO,1518885,Demand,0,1526532.7142857143,1524672.3,Houston,3.6000000000000014,False,Monday
2025-06-30,GHCND:USW00012960,48.92,45.32,47.120000000000005,0,<50°F,ERCO,1521382,Demand,0,1529336.857142857,1523480.2666666666,Houston,3.6000000000000014,False,Monday
2025-07-01,GHCND:USW00012960,49.46,45.5,47.480000000000004,1,<50°F,ERCO,1537391,Day-ahead demand forecast,1,1530733.0,1522254.3666666667,Houston,3.960000000000001,False,Tuesday
2025-07-01,GHCND:USW00012960,49.46,45.5,47.480000000000004,1,<50°F,ERCO,1538882,Day-ahead demand forecast,1,1532501.4285714286,1522163.9,Houston,3.960000000000001,False,Tuesday
2025-07-01,GHCND:USW00012960,49.46,45.5,47.480000000000004,1,<50°F,ERCO,1538514,Day-ahead demand forecast,1,1528344.5714285714,1522056.3,Houston,3.960000000000001,False,Tuesday
2025-07-01,GHCND:USW00012960,49.46,45.5,47.480000000000004,1,<50°F,ERCO,1536228,Day-ahead demand forecast,1,1523269.0,1522027.7666666666,Houston,3.960000000000001,False,Tuesday
2025-07-01,GHCND:USW00012960,49.46,45.5,47.480000000000004,1,<50°F,ERCO,1536228,Day-ahead demand forecast,1,1516153.2857142857,1522125.8,Houston,3.960000000000001,False,Tuesday
2025-07-01,GHCND:USW00012960,49.46,45.5,47.480000000000004,1,<50°F,ERCO,1489787,Demand,1,1509479.857142857,1522170.2666666666,Houston,3.960000000000001,False,Tuesday
2025-07-01,GHCND:USW00012960,49.46,45.5,47.480000000000004,1,<50°F,ERCO,1485853,Demand,1,1502859.0,1519618.1,Houston,3.960000000000001,False,Tuesday
2025-07-01,GHCND:USW00012960,49.46,45.5,47.480000000000004,1,<50°F,ERCO,1487581,Demand,1,1499635.7142857143,1517104.4,Houston,3.960000000000001,False,Tuesday
2025-07-01,GHCND:USW00012960,49.46,45.5,47.480000000000004,1,<50°F,ERCO,1492168,Demand,1,1495638.7142857143,1514573.4,Houston,3.960000000000001,False,Tuesday
2025-07-01,GHCND:USW00012960,49.46,45.5,47.480000000000004,1,<50°F,ERCO,1492168,Demand,1,1498597.142857143,1512058.6,Houston,3.960000000000001,False,Tuesday
2025-07-02,GHCND:USW00012960,49.28,45.86,47.57,2,<50°F,ERCO,1513665,Demand,2,1501884.4285714286,1509538.5666666667,Houston,3.4200000000000017,False,Wednesday
2025-07-02,GHCND:USW00012960,49.28,45.86,47.57,2,<50°F,ERCO,1508249,Day-ahead demand forecast,2,1504802.857142857,1506797.0,Houston,3.4200000000000017,False,Wednesday
2025-07-02,GHCND:USW00012960,49.28,45.86,47.57,2,<50°F,ERCO,1510496,Day-ahead demand forecast,2,1507066.0,1503860.8666666667,Houston,3.4200000000000017,False,Wednesday
2025-07-02,GHCND:USW00012960,49.28,45.86,47.57,2,<50°F,ERCO,1508864,Day-ahead demand forecast,2,1510255.7142857143,1501087.9,Houston,3.4200000000000017,False,Wednesday
2025-07-02,GHCND:USW00012960,49.28,45.86,47.57,2,<50°F,ERCO,1508010,Day-ahead demand forecast,2,1510359.142857143,1498346.3333333333,Houston,3.4200000000000017,False,Wednesday
2025-07-02,GHCND:USW00012960,49.28,45.86,47.57,2,<50°F,ERCO,1508010,Day-ahead demand forecast,2,1511132.857142857,1495757.1,Houston,3.4200000000000017,False,Wednesday
2025-07-02,GHCND:USW00012960,49.28,45.86,47.57,2,<50°F,ERCO,1514496,Demand,2,1511646.142857143,1492108.9666666666,Houston,3.4200000000000017,False,Wednesday
2025-07-02,GHCND:USW00012960,49.28,45.86,47.57,2,<50°F,ERCO,1514389,Demand,2,1508231.0,1488511.6,Houston,3.4200000000000017,False,Wednesday
2025-07-02,GHCND:USW00012960,49.28,45.86,47.57,2,<50°F,ERCO,1513665,Demand,2,1505102.7142857143,1485045.4666666666,Houston,3.4200000000000017,False,Wednesday
2025-07-02,GHCND:USW00012960,49.28,45.86,47.57,2,<50°F,ERCO,1514089,Demand,2,1501858.142857143,1481625.0666666667,Houston,3.4200000000000017,False,Wednesday
2025-07-03,GHCND:USW00012960,48.92,45.5,47.21,3,<50°F,ERCO,1484958,Day-ahead demand forecast,3,1497714.142857143,1478015.7,Houston,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00012960,48.92,45.5,47.21,3,<50°F,ERCO,1486112,Day-ahead demand forecast,3,1493674.5714285714,1474800.9666666666,Houston,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00012960,48.92,45.5,47.21,3,<50°F,ERCO,1485298,Day-ahead demand forecast,3,1482670.7142857143,1471743.8333333333,Houston,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00012960,48.92,45.5,47.21,3,<50°F,ERCO,1485488,Day-ahead demand forecast,3,1471853.857142857,1468610.6666666667,Houston,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00012960,48.92,45.5,47.21,3,<50°F,ERCO,1486112,Day-ahead demand forecast,3,1465525.5714285714,1465307.5666666667,Houston,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00012960,48.92,45.5,47.21,3,<50°F,ERCO,1436638,Demand,3,1458457.857142857,1462004.4666666666,Houston,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00012960,48.92,45.5,47.21,3,<50°F,ERCO,1438371,Demand,3,1452516.0,1457635.7666666666,Houston,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00012960,48.92,45.5,47.21,3,<50°F,ERCO,1440660,Demand,3,1444295.857142857,1453316.8666666667,Houston,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00012960,48.92,45.5,47.21,3,<50°F,ERCO,1436638,Demand,3,1436417.142857143,1449064.0666666667,Houston,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00012960,48.92,45.5,47.21,3,<50°F,ERCO,1443705,Demand,3,1436116.0,1444904.6333333333,Houston,3.4200000000000017,False,Thursday
2025-07-04,GHCND:USW00012960,48.379999999999995,45.5,46.94,4,<50°F,ERCO,1427947,Day-ahead demand forecast,4,1435436.7142857143,1440748.0333333334,Houston,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00012960,48.379999999999995,45.5,46.94,4,<50°F,ERCO,1430961,Day-ahead demand forecast,4,1433620.5714285714,1436437.1,Houston,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00012960,48.379999999999995,45.5,46.94,4,<50°F,ERCO,1434530,Day-ahead demand forecast,4,1427435.857142857,1431938.5333333334,Houston,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00012960,48.379999999999995,45.5,46.94,4,<50°F,ERCO,1433616,Day-ahead demand forecast,4,1420355.0,1427454.1333333333,Houston,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00012960,48.379999999999995,45.5,46.94,4,<50°F,ERCO,1427947,Day-ahead demand forecast,4,1415446.2857142857,1422998.1666666667,Houston,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00012960,48.379999999999995,45.5,46.94,4,<50°F,ERCO,1393345,Demand,4,1410034.0,1418638.9333333333,Houston,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00012960,48.379999999999995,45.5,46.94,4,<50°F,ERCO,1394139,Demand,4,1404111.857142857,1416861.5,Houston,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00012960,48.379999999999995,45.5,46.94,4,<50°F,ERCO,1393586,Demand,4,1396824.4285714286,1414315.3,Houston,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00012960,48.379999999999995,45.5,46.94,4,<50°F,ERCO,1393075,Demand,4,1389786.5714285714,1412541.5333333334,Houston,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00012960,48.379999999999995,45.5,46.94,4,<50°F,ERCO,1393075,Demand,4,1388296.142857143,1410678.9,Houston,2.8799999999999955,False,Friday
2025-07-05,GHCND:USW00012960,48.92,46.04,47.480000000000004,5,<50°F,ERCO,1382604,Day-ahead demand forecast,5,1386859.2857142857,1408878.0,Houston,2.8800000000000026,True,Saturday
2025-07-05,GHCND:USW00012960,48.92,46.04,47.480000000000004,5,<50°F,ERCO,1378682,Demand,5,1385391.5714285714,1407980.9333333333,Houston,2.8800000000000026,True,Saturday
2025-07-05,GHCND:USW00012960,48.92,46.04,47.480000000000004,5,<50°F,ERCO,1382912,Day-ahead demand forecast,5,1383335.4285714286,1406996.5333333334,Houston,2.8800000000000026,True,Saturday
2025-07-05,GHCND:USW00012960,48.92,46.04,47.480000000000004,5,<50°F,ERCO,1384081,Day-ahead demand forecast,5,1381401.7142857143,1405903.0333333334,Houston,2.8800000000000026,True,Saturday
2025-07-05,GHCND:USW00012960,48.92,46.04,47.480000000000004,5,<50°F,ERCO,1383312,Day-ahead demand forecast,5,1381009.2857142857,1404894.6666666667,Houston,2.8800000000000026,True,Saturday
2025-07-05,GHCND:USW00012960,48.92,46.04,47.480000000000004,5,<50°F,ERCO,1378682,Demand,5,1381195.5714285714,1404501.8333333333,Houston,2.8800000000000026,True,Saturday
2025-07-05,GHCND:USW00012960,48.92,46.04,47.480000000000004,5,<50°F,ERCO,1379539,Demand,5,1381252.7142857143,1405849.2333333334,Houston,2.8800000000000026,True,Saturday
2025-07-05,GHCND:USW00012960,48.92,46.04,47.480000000000004,5,<50°F,ERCO,1379857,Demand,5,1388046.142857143,1407059.5,Houston,2.8800000000000026,True,Saturday
2025-07-05,GHCND:USW00012960,48.92,46.04,47.480000000000004,5,<50°F,ERCO,1379986,Demand,5,1391819.5714285714,1408132.2333333334,Houston,2.8800000000000026,True,Saturday
2025-07-05,GHCND:USW00012960,48.92,46.04,47.480000000000004,5,<50°F,ERCO,1383312,Day-ahead demand forecast,5,1399448.5714285714,1409210.5,Houston,2.8800000000000026,True,Saturday
2025-07-06,GHCND:USW00012960,49.28,45.68,47.480000000000004,6,<50°F,ERCO,1431635,Day-ahead demand forecast,6,1406601.4285714286,1410557.9,Houston,3.6000000000000014,True,Sunday
2025-07-06,GHCND:USW00012960,49.28,45.68,47.480000000000004,6,<50°F,ERCO,1409726,Demand,6,1414062.5714285714,1414252.6,Houston,3.6000000000000014,True,Sunday
2025-07-06,GHCND:USW00012960,49.28,45.68,47.480000000000004,6,<50°F,ERCO,1432085,Day-ahead demand forecast,6,1418311.142857143,1417771.0,Houston,3.6000000000000014,True,Sunday
2025-07-06,GHCND:USW00012960,49.28,45.68,47.480000000000004,6,<50°F,ERCO,1429609,Day-ahead demand forecast,6,1421957.857142857,1421388.8666666667,Houston,3.6000000000000014,True,Sunday
2025-07-06,GHCND:USW00012960,49.28,45.68,47.480000000000004,6,<50°F,ERCO,1432085,Day-ahead demand forecast,6,1418560.7142857143,1425152.5,Houston,3.6000000000000014,True,Sunday
2025-07-06,GHCND:USW00012960,49.28,45.68,47.480000000000004,6,<50°F,ERCO,1409726,Demand,6,1418083.7142857143,1428916.1333333333,Houston,3.6000000000000014,True,Sunday
2025-07-06,GHCND:USW00012960,49.28,45.68,47.480000000000004,6,<50°F,ERCO,1408839,Demand,6,1418060.142857143,1432111.2666666666,Houston,3.6000000000000014,True,Sunday
2025-07-06,GHCND:USW00012960,49.28,45.68,47.480000000000004,6,<50°F,ERCO,1407855,Demand,6,1423597.2857142857,1435650.1666666667,Houston,3.6000000000000014,True,Sunday
2025-07-06,GHCND:USW00012960,49.28,45.68,47.480000000000004,6,<50°F,ERCO,1406387,Demand,6,1428623.5714285714,1438871.4,Houston,3.6000000000000014,True,Sunday
2025-07-06,GHCND:USW00012960,49.28,45.68,47.480000000000004,6,<50°F,ERCO,1431920,Day-ahead demand forecast,6,1436764.4285714286,1442008.9666666666,Houston,3.6000000000000014,True,Sunday
2025-07-07,GHCND:USW00012960,49.1,46.04,47.57,0,<50°F,ERCO,1468369,Day-ahead demand forecast,0,1444925.142857143,1445258.8,Houston,3.0600000000000023,False,Monday
2025-07-07,GHCND:USW00012960,49.1,46.04,47.57,0,<50°F,ERCO,1467269,Day-ahead demand forecast,0,1453570.0,1448797.7,Houston,3.0600000000000023,False,Monday
2025-07-07,GHCND:USW00012960,49.1,46.04,47.57,0,<50°F,ERCO,1466712,Day-ahead demand forecast,0,1467541.2857142857,1452413.3333333333,Houston,3.0600000000000023,False,Monday
2025-07-07,GHCND:USW00012960,49.1,46.04,47.57,0,<50°F,ERCO,1465964,Day-ahead demand forecast,0,1477222.857142857,1456267.6666666667,Houston,3.0600000000000023,False,Monday
2025-07-07,GHCND:USW00012960,49.1,46.04,47.57,0,<50°F,ERCO,1468369,Day-ahead demand forecast,0,1482044.7142857143,1459988.4333333333,Houston,3.0600000000000023,False,Monday
2025-07-07,GHCND:USW00012960,49.1,46.04,47.57,0,<50°F,ERCO,1504186,Demand,0,1487575.4285714286,1463238.2666666666,Houston,3.0600000000000023,False,Monday
2025-07-07,GHCND:USW00012960,49.1,46.04,47.57,0,<50°F,ERCO,1499691,Demand,0,1493185.7142857143,1465959.1,Houston,3.0600000000000023,False,Monday
2025-07-07,GHCND:USW00012960,49.1,46.04,47.57,0,<50°F,ERCO,1502122,Demand,0,1494970.5714285714,1469403.7,Houston,3.0600000000000023,False,Monday
2025-07-07,GHCND:USW00012960,49.1,46.04,47.57,0,<50°F,ERCO,1505984,Demand,0,1497324.857142857,1470720.4333333333,Houston,3.0600000000000023,False,Monday
2025-07-07,GHCND:USW00012960,49.1,46.04,47.57,0,<50°F,ERCO,1505984,Demand,0,1493805.2857142857,1473433.0333333334,Houston,3.0600000000000023,False,Monday
2025-07-08,GHCND:USW00012960,48.379999999999995,45.14,46.76,1,<50°F,ERCO,1478458,Day-ahead demand forecast,1,1490736.2857142857,1476132.3333333333,Houston,3.239999999999995,False,Tuesday
2025-07-08,GHCND:USW00012960,48.379999999999995,45.14,46.76,1,<50°F,ERCO,1484849,Demand,1,1487691.2857142857,1478060.8666666667,Houston,3.239999999999995,False,Tuesday
2025-07-08,GHCND:USW00012960,48.379999999999995,45.14,46.76,1,<50°F,ERCO,1479549,Day-ahead demand forecast,1,1484672.0,1480116.8,Houston,3.239999999999995,False,Tuesday
2025-07-08,GHCND:USW00012960,48.379999999999995,45.14,46.76,1,<50°F,ERCO,1478208,Day-ahead demand forecast,1,1482104.0,1482161.0,Houston,3.239999999999995,False,Tuesday
2025-07-08,GHCND:USW00012960,48.379999999999995,45.14,46.76,1,<50°F,ERCO,1480807,Day-ahead demand forecast,1,1484536.7142857143,1484334.3333333333,Houston,3.239999999999995,False,Tuesday
2025-07-08,GHCND:USW00012960,48.379999999999995,45.14,46.76,1,<50°F,ERCO,1484849,Demand,1,1485502.4285714286,1487043.3,Houston,3.239999999999995,False,Tuesday
2025-07-08,GHCND:USW00012960,48.379999999999995,45.14,46.76,1,<50°F,ERCO,1488008,Demand,1,1485682.142857143,1489709.0333333334,Houston,3.239999999999995,False,Tuesday
2025-07-08,GHCND:USW00012960,48.379999999999995,45.14,46.76,1,<50°F,ERCO,1495487,Demand,1,1490689.5714285714,1492411.4333333333,Houston,3.239999999999995,False,Tuesday
2025-07-08,GHCND:USW00012960,48.379999999999995,45.14,46.76,1,<50°F,ERCO,1491609,Demand,1,1495297.7142857143,1495076.5333333334,Houston,3.239999999999995,False,Tuesday
2025-07-08,GHCND:USW00012960,48.379999999999995,45.14,46.76,1,<50°F,ERCO,1480807,Day-ahead demand forecast,1,1493403.142857143,1497701.7666666666,Houston,3.239999999999995,False,Tuesday
2025-07-09,GHCND:USW00012960,48.379999999999995,45.14,46.76,2,<50°F,ERCO,1513260,Day-ahead demand forecast,2,1496685.857142857,1500157.6,Houston,3.239999999999995,False,Wednesday
2025-07-09,GHCND:USW00012960,48.379999999999995,45.14,46.76,2,<50°F,ERCO,1513064,Day-ahead demand forecast,2,1499196.857142857,1501170.9666666666,Houston,3.239999999999995,False,Wednesday
2025-07-09,GHCND:USW00012960,48.379999999999995,45.14,46.76,2,<50°F,ERCO,1471587,Demand,2,1495764.4285714286,1501788.8666666667,Houston,3.239999999999995,False,Wednesday
2025-07-09,GHCND:USW00012960,48.379999999999995,45.14,46.76,2,<50°F,ERCO,1510987,Day-ahead demand forecast,2,1494294.4285714286,1502513.3333333333,Houston,3.239999999999995,False,Wednesday
2025-07-09,GHCND:USW00012960,48.379999999999995,45.14,46.76,2,<50°F,ERCO,1513064,Day-ahead demand forecast,2,1487997.4285714286,1503466.7666666666,Houston,3.239999999999995,False,Wednesday
2025-07-09,GHCND:USW00012960,48.379999999999995,45.14,46.76,2,<50°F,ERCO,1467582,Demand,2,1482072.142857143,1504247.8333333333,Houston,3.239999999999995,False,Wednesday
2025-07-09,GHCND:USW00012960,48.379999999999995,45.14,46.76,2,<50°F,ERCO,1470517,Demand,2,1488015.2857142857,1507014.6666666667,Houston,3.239999999999995,False,Wednesday
2025-07-09,GHCND:USW00012960,48.379999999999995,45.14,46.76,2,<50°F,ERCO,1469181,Demand,2,1493351.5714285714,1509486.6333333333,Houston,3.239999999999995,False,Wednesday
2025-07-09,GHCND:USW00012960,48.379999999999995,45.14,46.76,2,<50°F,ERCO,1471587,Demand,2,1498391.142857143,1512101.2333333334,Houston,3.239999999999995,False,Wednesday
2025-07-09,GHCND:USW00012960,48.379999999999995,45.14,46.76,2,<50°F,ERCO,1513189,Day-ahead demand forecast,2,1509688.7142857143,1514859.6666666667,Houston,3.239999999999995,False,Wednesday
