date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-06-29,GHCND:USW00094728,48.02,45.86,46.94,6,<50°F,NYIS,478643,Demand,6,469412.4285714286,477881.7,New York,2.1600000000000037,True,Sunday
2025-06-29,GHCND:USW00094728,48.02,45.86,46.94,6,<50°F,NYIS,479089,Demand,6,479508.5714285714,481756.8333333333,New York,2.1600000000000037,True,Sunday
2025-06-29,GHCND:USW00094728,48.02,45.86,46.94,6,<50°F,NYIS,479411,Demand,6,488751.0,485559.2,New York,2.1600000000000037,True,Sunday
2025-06-29,GHCND:USW00094728,48.02,45.86,46.94,6,<50°F,NYIS,479722,Demand,6,493795.5714285714,489230.4666666667,New York,2.1600000000000037,True,Sunday
2025-06-30,GHCND:USW00094728,48.2,44.78,46.49,0,<50°F,NYIS,515034,Day-ahead demand forecast,0,498730.14285714284,492506.76666666666,New York,3.4200000000000017,False,Monday
2025-06-30,GHCND:USW00094728,48.2,44.78,46.49,0,<50°F,NYIS,509636,Day-ahead demand forecast,0,503343.85714285716,496144.26666666666,New York,3.4200000000000017,False,Monday
2025-06-30,GHCND:USW00094728,48.2,44.78,46.49,0,<50°F,NYIS,515034,Day-ahead demand forecast,0,511568.71428571426,499944.1,New York,3.4200000000000017,False,Monday
2025-06-30,GHCND:USW00094728,48.2,44.78,46.49,0,<50°F,NYIS,513185,Day-ahead demand forecast,0,519053.71428571426,503533.1,New York,3.4200000000000017,False,Monday
2025-06-30,GHCND:USW00094728,48.2,44.78,46.49,0,<50°F,NYIS,511385,Day-ahead demand forecast,0,521713.0,507326.9,New York,3.4200000000000017,False,Monday
2025-06-30,GHCND:USW00094728,48.2,44.78,46.49,0,<50°F,NYIS,536985,Demand,0,525620.0,511241.0,New York,3.4200000000000017,False,Monday
2025-06-30,GHCND:USW00094728,48.2,44.78,46.49,0,<50°F,NYIS,532117,Demand,0,528517.5714285715,513344.73333333334,New York,3.4200000000000017,False,Monday
2025-06-30,GHCND:USW00094728,48.2,44.78,46.49,0,<50°F,NYIS,533649,Demand,0,532829.5714285715,515341.1,New York,3.4200000000000017,False,Monday
2025-06-30,GHCND:USW00094728,48.2,44.78,46.49,0,<50°F,NYIS,536985,Demand,0,537482.5714285715,517424.6666666667,New York,3.4200000000000017,False,Monday
2025-06-30,GHCND:USW00094728,48.2,44.78,46.49,0,<50°F,NYIS,535317,Demand,0,538444.5714285715,519509.9,New York,3.4200000000000017,False,Monday
2025-07-01,GHCND:USW00094728,48.02,44.96,46.49,1,<50°F,NYIS,543369,Day-ahead demand forecast,1,539994.8571428572,521505.9666666667,New York,3.0600000000000023,False,Tuesday
2025-07-01,GHCND:USW00094728,48.02,44.96,46.49,1,<50°F,NYIS,543956,Day-ahead demand forecast,1,541326.2857142857,522342.6,New York,3.0600000000000023,False,Tuesday
2025-07-01,GHCND:USW00094728,48.02,44.96,46.49,1,<50°F,NYIS,543719,Day-ahead demand forecast,1,543369.8571428572,523412.23333333334,New York,3.0600000000000023,False,Tuesday
2025-07-01,GHCND:USW00094728,48.02,44.96,46.49,1,<50°F,NYIS,542969,Day-ahead demand forecast,1,545957.8571428572,524453.4666666667,New York,3.0600000000000023,False,Tuesday
2025-07-01,GHCND:USW00094728,48.02,44.96,46.49,1,<50°F,NYIS,542969,Day-ahead demand forecast,1,547240.8571428572,525443.1,New York,3.0600000000000023,False,Tuesday
2025-07-01,GHCND:USW00094728,48.02,44.96,46.49,1,<50°F,NYIS,551290,Demand,1,548140.5714285715,526445.2,New York,3.0600000000000023,False,Tuesday
2025-07-01,GHCND:USW00094728,48.02,44.96,46.49,1,<50°F,NYIS,553433,Demand,1,549074.1428571428,525616.0666666667,New York,3.0600000000000023,False,Tuesday
2025-07-01,GHCND:USW00094728,48.02,44.96,46.49,1,<50°F,NYIS,552350,Demand,1,544235.7142857143,524949.6666666666,New York,3.0600000000000023,False,Tuesday
2025-07-01,GHCND:USW00094728,48.02,44.96,46.49,1,<50°F,NYIS,550254,Demand,1,538937.1428571428,524113.63333333336,New York,3.0600000000000023,False,Tuesday
2025-07-01,GHCND:USW00094728,48.02,44.96,46.49,1,<50°F,NYIS,550254,Demand,1,532750.5714285715,523351.06666666665,New York,3.0600000000000023,False,Tuesday
2025-07-02,GHCND:USW00094728,47.120000000000005,44.78,45.95,2,<50°F,NYIS,509100,Demand,2,526105.5714285715,522626.36666666664,New York,2.3400000000000034,False,Wednesday
2025-07-02,GHCND:USW00094728,47.120000000000005,44.78,45.95,2,<50°F,NYIS,505879,Day-ahead demand forecast,2,519315.71428571426,521009.56666666665,New York,2.3400000000000034,False,Wednesday
2025-07-02,GHCND:USW00094728,47.120000000000005,44.78,45.95,2,<50°F,NYIS,507984,Day-ahead demand forecast,2,512825.28571428574,519616.8,New York,2.3400000000000034,False,Wednesday
2025-07-02,GHCND:USW00094728,47.120000000000005,44.78,45.95,2,<50°F,NYIS,506918,Day-ahead demand forecast,2,507179.28571428574,518238.5333333333,New York,2.3400000000000034,False,Wednesday
2025-07-02,GHCND:USW00094728,47.120000000000005,44.78,45.95,2,<50°F,NYIS,504821,Day-ahead demand forecast,2,507354.4285714286,516621.73333333334,New York,2.3400000000000034,False,Wednesday
2025-07-02,GHCND:USW00094728,47.120000000000005,44.78,45.95,2,<50°F,NYIS,504821,Day-ahead demand forecast,2,507814.5714285714,515255.8333333333,New York,2.3400000000000034,False,Wednesday
2025-07-02,GHCND:USW00094728,47.120000000000005,44.78,45.95,2,<50°F,NYIS,510732,Demand,2,508071.85714285716,510885.76666666666,New York,2.3400000000000034,False,Wednesday
2025-07-02,GHCND:USW00094728,47.120000000000005,44.78,45.95,2,<50°F,NYIS,510326,Demand,2,505677.85714285716,506576.56666666665,New York,2.3400000000000034,False,Wednesday
2025-07-02,GHCND:USW00094728,47.120000000000005,44.78,45.95,2,<50°F,NYIS,509100,Demand,2,503509.71428571426,502455.13333333336,New York,2.3400000000000034,False,Wednesday
2025-07-02,GHCND:USW00094728,47.120000000000005,44.78,45.95,2,<50°F,NYIS,509785,Demand,2,501385.71428571426,498266.5333333333,New York,2.3400000000000034,False,Wednesday
2025-07-03,GHCND:USW00094728,47.84,44.42,46.13,3,<50°F,NYIS,490160,Day-ahead demand forecast,3,498468.0,493909.8,New York,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00094728,47.84,44.42,46.13,3,<50°F,NYIS,489644,Day-ahead demand forecast,3,495513.4285714286,489254.5,New York,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00094728,47.84,44.42,46.13,3,<50°F,NYIS,489953,Day-ahead demand forecast,3,492567.85714285716,484553.23333333334,New York,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00094728,47.84,44.42,46.13,3,<50°F,NYIS,490308,Day-ahead demand forecast,3,489789.14285714284,479874.7,New York,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00094728,47.84,44.42,46.13,3,<50°F,NYIS,489644,Day-ahead demand forecast,3,490095.0,475241.9,New York,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00094728,47.84,44.42,46.13,3,<50°F,NYIS,488481,Demand,3,489928.85714285716,470609.1,New York,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00094728,47.84,44.42,46.13,3,<50°F,NYIS,490334,Demand,3,490555.5714285714,467564.06666666665,New York,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00094728,47.84,44.42,46.13,3,<50°F,NYIS,492301,Demand,3,479406.85714285716,465561.23333333334,New York,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00094728,47.84,44.42,46.13,3,<50°F,NYIS,488481,Demand,3,468697.71428571426,462622.9,New York,3.4200000000000017,False,Thursday
2025-07-03,GHCND:USW00094728,47.84,44.42,46.13,3,<50°F,NYIS,494340,Demand,3,458925.5714285714,459580.7,New York,3.4200000000000017,False,Thursday
2025-07-04,GHCND:USW00094728,46.94,44.06,45.5,4,<50°F,NYIS,412267,Day-ahead demand forecast,4,448493.71428571426,456814.8,New York,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00094728,46.94,44.06,45.5,4,<50°F,NYIS,414680,Day-ahead demand forecast,4,437060.28571428574,454847.23333333334,New York,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00094728,46.94,44.06,45.5,4,<50°F,NYIS,420076,Day-ahead demand forecast,4,426081.71428571426,452620.13333333336,New York,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00094728,46.94,44.06,45.5,4,<50°F,NYIS,417311,Day-ahead demand forecast,4,414375.28571428574,450271.1,New York,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00094728,46.94,44.06,45.5,4,<50°F,NYIS,412267,Day-ahead demand forecast,4,414336.28571428574,448032.3333333333,New York,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00094728,46.94,44.06,45.5,4,<50°F,NYIS,411631,Demand,4,413849.14285714284,445100.9666666667,New York,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00094728,46.94,44.06,45.5,4,<50°F,NYIS,412395,Demand,4,412591.14285714284,444616.56666666665,New York,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00094728,46.94,44.06,45.5,4,<50°F,NYIS,411994,Demand,4,412653.71428571426,445165.13333333336,New York,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00094728,46.94,44.06,45.5,4,<50°F,NYIS,411270,Demand,4,417443.28571428574,444852.9,New York,2.8799999999999955,False,Friday
2025-07-04,GHCND:USW00094728,46.94,44.06,45.5,4,<50°F,NYIS,411270,Demand,4,418615.14285714284,444279.36666666664,New York,2.8799999999999955,False,Friday
2025-07-05,GHCND:USW00094728,47.120000000000005,44.239999999999995,45.68,5,<50°F,NYIS,417749,Day-ahead demand forecast,5,419080.4285714286,443977.43333333335,New York,2.8800000000000097,True,Saturday
2025-07-05,GHCND:USW00094728,47.120000000000005,44.239999999999995,45.68,5,<50°F,NYIS,445794,Demand,5,420487.5714285714,444564.76666666666,New York,2.8800000000000097,True,Saturday
2025-07-05,GHCND:USW00094728,47.120000000000005,44.239999999999995,45.68,5,<50°F,NYIS,419834,Day-ahead demand forecast,5,425419.5714285714,445020.1666666667,New York,2.8800000000000097,True,Saturday
2025-07-05,GHCND:USW00094728,47.120000000000005,44.239999999999995,45.68,5,<50°F,NYIS,415652,Day-ahead demand forecast,5,430083.71428571426,445342.6,New York,2.8800000000000097,True,Saturday
2025-07-05,GHCND:USW00094728,47.120000000000005,44.239999999999995,45.68,5,<50°F,NYIS,421844,Day-ahead demand forecast,5,433241.71428571426,445726.86666666664,New York,2.8800000000000097,True,Saturday
2025-07-05,GHCND:USW00094728,47.120000000000005,44.239999999999995,45.68,5,<50°F,NYIS,445794,Demand,5,432690.71428571426,445186.1666666667,New York,2.8800000000000097,True,Saturday
2025-07-05,GHCND:USW00094728,47.120000000000005,44.239999999999995,45.68,5,<50°F,NYIS,443919,Demand,5,432977.85714285716,449927.23333333334,New York,2.8800000000000097,True,Saturday
2025-07-05,GHCND:USW00094728,47.120000000000005,44.239999999999995,45.68,5,<50°F,NYIS,439855,Demand,5,441545.85714285716,454587.9,New York,2.8800000000000097,True,Saturday
2025-07-05,GHCND:USW00094728,47.120000000000005,44.239999999999995,45.68,5,<50°F,NYIS,441937,Demand,5,453582.5714285714,459065.06666666665,New York,2.8800000000000097,True,Saturday
2025-07-05,GHCND:USW00094728,47.120000000000005,44.239999999999995,45.68,5,<50°F,NYIS,421844,Day-ahead demand forecast,5,458552.85714285716,463637.4,New York,2.8800000000000097,True,Saturday
2025-07-06,GHCND:USW00094728,47.66,44.96,46.31,6,<50°F,NYIS,475628,Day-ahead demand forecast,6,462721.85714285716,468378.4666666667,New York,2.6999999999999957,True,Sunday
2025-07-06,GHCND:USW00094728,47.66,44.96,46.31,6,<50°F,NYIS,506101,Demand,6,468540.5714285714,473535.63333333336,New York,2.6999999999999957,True,Sunday
2025-07-06,GHCND:USW00094728,47.66,44.96,46.31,6,<50°F,NYIS,480586,Day-ahead demand forecast,6,477706.85714285716,478651.76666666666,New York,2.6999999999999957,True,Sunday
2025-07-06,GHCND:USW00094728,47.66,44.96,46.31,6,<50°F,NYIS,473102,Day-ahead demand forecast,6,489442.85714285716,483789.5,New York,2.6999999999999957,True,Sunday
2025-07-06,GHCND:USW00094728,47.66,44.96,46.31,6,<50°F,NYIS,480586,Day-ahead demand forecast,6,493206.5714285714,488967.3333333333,New York,2.6999999999999957,True,Sunday
2025-07-06,GHCND:USW00094728,47.66,44.96,46.31,6,<50°F,NYIS,506101,Demand,6,492336.28571428574,494145.1666666667,New York,2.6999999999999957,True,Sunday
2025-07-06,GHCND:USW00094728,47.66,44.96,46.31,6,<50°F,NYIS,503996,Demand,6,491983.85714285716,498593.06666666665,New York,2.6999999999999957,True,Sunday
2025-07-06,GHCND:USW00094728,47.66,44.96,46.31,6,<50°F,NYIS,501974,Demand,6,503612.0,502830.2,New York,2.6999999999999957,True,Sunday
2025-07-06,GHCND:USW00094728,47.66,44.96,46.31,6,<50°F,NYIS,500009,Demand,6,514171.14285714284,507201.86666666664,New York,2.6999999999999957,True,Sunday
2025-07-06,GHCND:USW00094728,47.66,44.96,46.31,6,<50°F,NYIS,478119,Day-ahead demand forecast,6,521069.71428571426,511724.73333333334,New York,2.6999999999999957,True,Sunday
2025-07-07,GHCND:USW00094728,47.66,45.68,46.67,0,<50°F,NYIS,554499,Day-ahead demand forecast,0,528281.8571428572,516021.5,New York,1.9799999999999969,False,Monday
2025-07-07,GHCND:USW00094728,47.66,45.68,46.67,0,<50°F,NYIS,554500,Day-ahead demand forecast,0,535785.4285714285,520258.63333333336,New York,1.9799999999999969,False,Monday
2025-07-07,GHCND:USW00094728,47.66,45.68,46.67,0,<50°F,NYIS,554391,Day-ahead demand forecast,0,545262.1428571428,524577.5666666667,New York,1.9799999999999969,False,Monday
2025-07-07,GHCND:USW00094728,47.66,45.68,46.67,0,<50°F,NYIS,554481,Day-ahead demand forecast,0,557799.2857142857,529065.4666666667,New York,1.9799999999999969,False,Monday
2025-07-07,GHCND:USW00094728,47.66,45.68,46.67,0,<50°F,NYIS,554499,Day-ahead demand forecast,0,559460.2857142857,533468.3666666667,New York,1.9799999999999969,False,Monday
2025-07-07,GHCND:USW00094728,47.66,45.68,46.67,0,<50°F,NYIS,566346,Demand,0,561189.5714285715,537765.1333333333,New York,1.9799999999999969,False,Monday
2025-07-07,GHCND:USW00094728,47.66,45.68,46.67,0,<50°F,NYIS,565879,Demand,0,562934.4285714285,539891.3333333334,New York,1.9799999999999969,False,Monday
2025-07-07,GHCND:USW00094728,47.66,45.68,46.67,0,<50°F,NYIS,566126,Demand,0,562463.7142857143,541595.2,New York,1.9799999999999969,False,Monday
2025-07-07,GHCND:USW00094728,47.66,45.68,46.67,0,<50°F,NYIS,566605,Demand,0,565093.5714285715,543551.6,New York,1.9799999999999969,False,Monday
2025-07-07,GHCND:USW00094728,47.66,45.68,46.67,0,<50°F,NYIS,566605,Demand,0,562899.0,545764.1666666666,New York,1.9799999999999969,False,Monday
2025-07-08,GHCND:USW00094728,48.74,45.14,46.94,1,<50°F,NYIS,551186,Day-ahead demand forecast,1,560821.7142857143,547720.5666666667,New York,3.6000000000000014,False,Tuesday
2025-07-08,GHCND:USW00094728,48.74,45.14,46.94,1,<50°F,NYIS,572908,Demand,1,558624.7142857143,549424.4333333333,New York,3.6000000000000014,False,Tuesday
2025-07-08,GHCND:USW00094728,48.74,45.14,46.94,1,<50°F,NYIS,550984,Day-ahead demand forecast,1,559525.1428571428,551197.1,New York,3.6000000000000014,False,Tuesday
2025-07-08,GHCND:USW00094728,48.74,45.14,46.94,1,<50°F,NYIS,551338,Day-ahead demand forecast,1,560508.2857142857,553031.4333333333,New York,3.6000000000000014,False,Tuesday
2025-07-08,GHCND:USW00094728,48.74,45.14,46.94,1,<50°F,NYIS,550747,Day-ahead demand forecast,1,563837.7142857143,554922.0666666667,New York,3.6000000000000014,False,Tuesday
2025-07-08,GHCND:USW00094728,48.74,45.14,46.94,1,<50°F,NYIS,572908,Demand,1,563997.1428571428,556963.1333333333,New York,3.6000000000000014,False,Tuesday
2025-07-08,GHCND:USW00094728,48.74,45.14,46.94,1,<50°F,NYIS,573487,Demand,1,563963.2857142857,555994.8,New York,3.6000000000000014,False,Tuesday
2025-07-08,GHCND:USW00094728,48.74,45.14,46.94,1,<50°F,NYIS,574492,Demand,1,562259.8571428572,555026.4333333333,New York,3.6000000000000014,False,Tuesday
2025-07-08,GHCND:USW00094728,48.74,45.14,46.94,1,<50°F,NYIS,574024,Demand,1,563184.1428571428,554079.8333333334,New York,3.6000000000000014,False,Tuesday
2025-07-08,GHCND:USW00094728,48.74,45.14,46.94,1,<50°F,NYIS,550747,Day-ahead demand forecast,1,558379.8571428572,553171.1,New York,3.6000000000000014,False,Tuesday
2025-07-09,GHCND:USW00094728,48.2,45.14,46.67,2,<50°F,NYIS,539414,Day-ahead demand forecast,2,553521.5714285715,552240.5,New York,3.0600000000000023,False,Wednesday
2025-07-09,GHCND:USW00094728,48.2,45.14,46.67,2,<50°F,NYIS,557217,Demand,2,548491.0,550961.0666666667,New York,3.0600000000000023,False,Wednesday
2025-07-09,GHCND:USW00094728,48.2,45.14,46.67,2,<50°F,NYIS,539278,Day-ahead demand forecast,2,546090.0,549790.1,New York,3.0600000000000023,False,Wednesday
2025-07-09,GHCND:USW00094728,48.2,45.14,46.67,2,<50°F,NYIS,539479,Day-ahead demand forecast,2,547008.4285714285,548574.9,New York,3.0600000000000023,False,Wednesday
2025-07-09,GHCND:USW00094728,48.2,45.14,46.67,2,<50°F,NYIS,539278,Day-ahead demand forecast,2,549521.2857142857,547286.8333333334,New York,3.0600000000000023,False,Wednesday
2025-07-09,GHCND:USW00094728,48.2,45.14,46.67,2,<50°F,NYIS,557217,Demand,2,549451.4285714285,546024.6666666666,New York,3.0600000000000023,False,Wednesday
2025-07-09,GHCND:USW00094728,48.2,45.14,46.67,2,<50°F,NYIS,557176,Demand,2,549461.8571428572,545451.3333333334,New York,3.0600000000000023,False,Wednesday
2025-07-09,GHCND:USW00094728,48.2,45.14,46.67,2,<50°F,NYIS,557004,Demand,2,547457.5714285715,543765.3666666667,New York,3.0600000000000023,False,Wednesday
2025-07-09,GHCND:USW00094728,48.2,45.14,46.67,2,<50°F,NYIS,556728,Demand,2,545482.0,543233.7333333333,New York,3.0600000000000023,False,Wednesday
2025-07-09,GHCND:USW00094728,48.2,45.14,46.67,2,<50°F,NYIS,539351,Day-ahead demand forecast,2,541021.4285714285,542674.1,New York,3.0600000000000023,False,Wednesday
