date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-06-28,GHCND:USW00024233,45.5,41.9,43.7,5,<50°F,SCL,20450,Day-ahead demand forecast,5,20926.85714285714,21466.133333333335,Seattle,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00024233,45.5,41.9,43.7,5,<50°F,SCL,21565,Demand,5,21085.571428571428,21483.666666666668,Seattle,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00024233,45.5,41.9,43.7,5,<50°F,SCL,21550,Demand,5,21238.0,21499.1,Seattle,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00024233,45.5,41.9,43.7,5,<50°F,SCL,21537,Demand,5,21236.428571428572,21571.266666666666,Seattle,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00024233,45.5,41.9,43.7,5,<50°F,SCL,21565,Demand,5,21323.714285714286,21654.033333333333,Seattle,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00024233,45.5,41.9,43.7,5,<50°F,SCL,21538,Demand,5,21251.714285714286,21743.3,Seattle,3.6000000000000014,True,Saturday
2025-06-28,GHCND:USW00024233,45.5,41.9,43.7,5,<50°F,SCL,20450,Day-ahead demand forecast,5,21176.571428571428,21827.633333333335,Seattle,3.6000000000000014,True,Saturday
2025-06-29,GHCND:USW00024233,46.4,41.9,44.15,6,<50°F,SCL,21061,Day-ahead demand forecast,6,21082.571428571428,21918.7,Seattle,4.5,True,Sunday
2025-06-29,GHCND:USW00024233,46.4,41.9,44.15,6,<50°F,SCL,21061,Day-ahead demand forecast,6,20996.285714285714,22052.3,Seattle,4.5,True,Sunday
2025-06-29,GHCND:USW00024233,46.4,41.9,44.15,6,<50°F,SCL,21024,Day-ahead demand forecast,6,21082.714285714286,22161.366666666665,Seattle,4.5,True,Sunday
2025-06-29,GHCND:USW00024233,46.4,41.9,44.15,6,<50°F,SCL,20879,Day-ahead demand forecast,6,21295.14285714286,22275.933333333334,Seattle,4.5,True,Sunday
2025-06-29,GHCND:USW00024233,46.4,41.9,44.15,6,<50°F,SCL,20961,Day-ahead demand forecast,6,21433.714285714286,22389.633333333335,Seattle,4.5,True,Sunday
2025-06-29,GHCND:USW00024233,46.4,41.9,44.15,6,<50°F,SCL,22143,Demand,6,21588.285714285714,22500.1,Seattle,4.5,True,Sunday
2025-06-29,GHCND:USW00024233,46.4,41.9,44.15,6,<50°F,SCL,21937,Demand,6,21742.14285714286,22674.8,Seattle,4.5,True,Sunday
2025-06-29,GHCND:USW00024233,46.4,41.9,44.15,6,<50°F,SCL,22031,Demand,6,22250.428571428572,22850.366666666665,Seattle,4.5,True,Sunday
2025-06-29,GHCND:USW00024233,46.4,41.9,44.15,6,<50°F,SCL,22143,Demand,6,22707.14285714286,23024.166666666668,Seattle,4.5,True,Sunday
2025-06-29,GHCND:USW00024233,46.4,41.9,44.15,6,<50°F,SCL,22101,Demand,6,23023.714285714286,23197.966666666667,Seattle,4.5,True,Sunday
2025-06-30,GHCND:USW00024233,47.66,42.8,45.23,0,<50°F,SCL,24437,Day-ahead demand forecast,0,23356.571428571428,23334.6,Seattle,4.859999999999999,False,Monday
2025-06-30,GHCND:USW00024233,47.66,42.8,45.23,0,<50°F,SCL,24158,Day-ahead demand forecast,0,23700.285714285714,23447.633333333335,Seattle,4.859999999999999,False,Monday
2025-06-30,GHCND:USW00024233,47.66,42.8,45.23,0,<50°F,SCL,24359,Day-ahead demand forecast,0,24206.0,23561.033333333333,Seattle,4.859999999999999,False,Monday
2025-06-30,GHCND:USW00024233,47.66,42.8,45.23,0,<50°F,SCL,24267,Day-ahead demand forecast,0,24681.571428571428,23674.0,Seattle,4.859999999999999,False,Monday
2025-06-30,GHCND:USW00024233,47.66,42.8,45.23,0,<50°F,SCL,24437,Day-ahead demand forecast,0,24850.85714285714,23788.333333333332,Seattle,4.859999999999999,False,Monday
2025-06-30,GHCND:USW00024233,47.66,42.8,45.23,0,<50°F,SCL,25683,Demand,0,25068.714285714286,23938.933333333334,Seattle,4.859999999999999,False,Monday
2025-06-30,GHCND:USW00024233,47.66,42.8,45.23,0,<50°F,SCL,25430,Demand,0,25238.14285714286,24027.466666666667,Seattle,4.859999999999999,False,Monday
2025-06-30,GHCND:USW00024233,47.66,42.8,45.23,0,<50°F,SCL,25622,Demand,0,25442.14285714286,24116.333333333332,Seattle,4.859999999999999,False,Monday
2025-06-30,GHCND:USW00024233,47.66,42.8,45.23,0,<50°F,SCL,25683,Demand,0,25628.0,24212.033333333333,Seattle,4.859999999999999,False,Monday
2025-06-30,GHCND:USW00024233,47.66,42.8,45.23,0,<50°F,SCL,25545,Demand,0,25626.85714285714,24310.233333333334,Seattle,4.859999999999999,False,Monday
2025-07-01,GHCND:USW00024233,47.66,42.44,45.05,1,<50°F,SCL,25695,Demand,1,25660.285714285714,24402.1,Seattle,5.219999999999999,False,Tuesday
2025-07-01,GHCND:USW00024233,47.66,42.44,45.05,1,<50°F,SCL,25738,Demand,1,25666.285714285714,24456.233333333334,Seattle,5.219999999999999,False,Tuesday
2025-07-01,GHCND:USW00024233,47.66,42.44,45.05,1,<50°F,SCL,25675,Demand,1,25560.285714285714,24529.4,Seattle,5.219999999999999,False,Tuesday
2025-07-01,GHCND:USW00024233,47.66,42.44,45.05,1,<50°F,SCL,25664,Demand,1,25473.714285714286,24594.766666666666,Seattle,5.219999999999999,False,Tuesday
2025-07-01,GHCND:USW00024233,47.66,42.44,45.05,1,<50°F,SCL,25664,Demand,1,25367.85714285714,24647.566666666666,Seattle,5.219999999999999,False,Tuesday
2025-07-01,GHCND:USW00024233,47.66,42.44,45.05,1,<50°F,SCL,24941,Day-ahead demand forecast,1,25257.85714285714,24705.966666666667,Seattle,5.219999999999999,False,Tuesday
2025-07-01,GHCND:USW00024233,47.66,42.44,45.05,1,<50°F,SCL,24939,Day-ahead demand forecast,1,25156.85714285714,24634.766666666666,Seattle,5.219999999999999,False,Tuesday
2025-07-01,GHCND:USW00024233,47.66,42.44,45.05,1,<50°F,SCL,24954,Day-ahead demand forecast,1,24878.714285714286,24566.6,Seattle,5.219999999999999,False,Tuesday
2025-07-01,GHCND:USW00024233,47.66,42.44,45.05,1,<50°F,SCL,24968,Day-ahead demand forecast,1,24602.0,24491.733333333334,Seattle,5.219999999999999,False,Tuesday
2025-07-01,GHCND:USW00024233,47.66,42.44,45.05,1,<50°F,SCL,24968,Day-ahead demand forecast,1,24452.571428571428,24421.733333333334,Seattle,5.219999999999999,False,Tuesday
2025-07-02,GHCND:USW00024233,45.5,41.72,43.61,2,<50°F,SCL,23717,Day-ahead demand forecast,2,24293.428571428572,24348.233333333334,Seattle,3.780000000000001,False,Wednesday
2025-07-02,GHCND:USW00024233,45.5,41.72,43.61,2,<50°F,SCL,23727,Demand,2,24116.714285714286,24209.933333333334,Seattle,3.780000000000001,False,Wednesday
2025-07-02,GHCND:USW00024233,45.5,41.72,43.61,2,<50°F,SCL,23895,Day-ahead demand forecast,2,23945.14285714286,24083.866666666665,Seattle,3.780000000000001,False,Wednesday
2025-07-02,GHCND:USW00024233,45.5,41.72,43.61,2,<50°F,SCL,23825,Day-ahead demand forecast,2,23825.714285714286,23949.633333333335,Seattle,3.780000000000001,False,Wednesday
2025-07-02,GHCND:USW00024233,45.5,41.72,43.61,2,<50°F,SCL,23717,Day-ahead demand forecast,2,23865.0,23811.333333333332,Seattle,3.780000000000001,False,Wednesday
2025-07-02,GHCND:USW00024233,45.5,41.72,43.61,2,<50°F,SCL,23767,Day-ahead demand forecast,2,23865.0,23678.366666666665,Seattle,3.780000000000001,False,Wednesday
2025-07-02,GHCND:USW00024233,45.5,41.72,43.61,2,<50°F,SCL,24132,Demand,2,23859.0,23490.0,Seattle,3.780000000000001,False,Wednesday
2025-07-02,GHCND:USW00024233,45.5,41.72,43.61,2,<50°F,SCL,23992,Demand,2,23641.285714285714,23301.133333333335,Seattle,3.780000000000001,False,Wednesday
2025-07-02,GHCND:USW00024233,45.5,41.72,43.61,2,<50°F,SCL,23727,Demand,2,23412.14285714286,23120.066666666666,Seattle,3.780000000000001,False,Wednesday
2025-07-02,GHCND:USW00024233,45.5,41.72,43.61,2,<50°F,SCL,23853,Demand,2,23175.85714285714,22936.133333333335,Seattle,3.780000000000001,False,Wednesday
2025-07-03,GHCND:USW00024233,44.42,41.54,42.980000000000004,3,<50°F,SCL,22301,Day-ahead demand forecast,3,22895.14285714286,22748.8,Seattle,2.8800000000000026,False,Thursday
2025-07-03,GHCND:USW00024233,44.42,41.54,42.980000000000004,3,<50°F,SCL,22113,Day-ahead demand forecast,3,22643.714285714286,22612.2,Seattle,2.8800000000000026,False,Thursday
2025-07-03,GHCND:USW00024233,44.42,41.54,42.980000000000004,3,<50°F,SCL,22113,Day-ahead demand forecast,3,22330.428571428572,22476.2,Seattle,2.8800000000000026,False,Thursday
2025-07-03,GHCND:USW00024233,44.42,41.54,42.980000000000004,3,<50°F,SCL,22167,Day-ahead demand forecast,3,22015.428571428572,22339.2,Seattle,2.8800000000000026,False,Thursday
2025-07-03,GHCND:USW00024233,44.42,41.54,42.980000000000004,3,<50°F,SCL,22232,Day-ahead demand forecast,3,21914.571428571428,22202.633333333335,Seattle,2.8800000000000026,False,Thursday
2025-07-03,GHCND:USW00024233,44.42,41.54,42.980000000000004,3,<50°F,SCL,21534,Demand,3,21831.85714285714,22066.066666666666,Seattle,2.8800000000000026,False,Thursday
2025-07-03,GHCND:USW00024233,44.42,41.54,42.980000000000004,3,<50°F,SCL,21648,Demand,3,21752.285714285714,21954.833333333332,Seattle,2.8800000000000026,False,Thursday
2025-07-03,GHCND:USW00024233,44.42,41.54,42.980000000000004,3,<50°F,SCL,21595,Demand,3,21449.0,21873.966666666667,Seattle,2.8800000000000026,False,Thursday
2025-07-03,GHCND:USW00024233,44.42,41.54,42.980000000000004,3,<50°F,SCL,21534,Demand,3,21140.428571428572,21758.233333333334,Seattle,2.8800000000000026,False,Thursday
2025-07-03,GHCND:USW00024233,44.42,41.54,42.980000000000004,3,<50°F,SCL,21556,Demand,3,20956.0,21641.7,Seattle,2.8800000000000026,False,Thursday
2025-07-04,GHCND:USW00024233,45.32,41.9,43.61,4,<50°F,SCL,20044,Day-ahead demand forecast,4,20741.428571428572,21532.4,Seattle,3.4200000000000017,False,Friday
2025-07-04,GHCND:USW00024233,45.32,41.9,43.61,4,<50°F,SCL,20072,Day-ahead demand forecast,4,20519.85714285714,21450.2,Seattle,3.4200000000000017,False,Friday
2025-07-04,GHCND:USW00024233,45.32,41.9,43.61,4,<50°F,SCL,20243,Day-ahead demand forecast,4,20421.14285714286,21355.033333333333,Seattle,3.4200000000000017,False,Friday
2025-07-04,GHCND:USW00024233,45.32,41.9,43.61,4,<50°F,SCL,20146,Day-ahead demand forecast,4,20321.571428571428,21261.466666666667,Seattle,3.4200000000000017,False,Friday
2025-07-04,GHCND:USW00024233,45.32,41.9,43.61,4,<50°F,SCL,20044,Day-ahead demand forecast,4,20435.85714285714,21178.266666666666,Seattle,3.4200000000000017,False,Friday
2025-07-04,GHCND:USW00024233,45.32,41.9,43.61,4,<50°F,SCL,20843,Demand,4,20550.0,21064.433333333334,Seattle,3.4200000000000017,False,Friday
2025-07-04,GHCND:USW00024233,45.32,41.9,43.61,4,<50°F,SCL,20859,Demand,4,20639.714285714286,21011.166666666668,Seattle,3.4200000000000017,False,Friday
2025-07-04,GHCND:USW00024233,45.32,41.9,43.61,4,<50°F,SCL,20844,Demand,4,20673.14285714286,20968.866666666665,Seattle,3.4200000000000017,False,Friday
2025-07-04,GHCND:USW00024233,45.32,41.9,43.61,4,<50°F,SCL,20871,Demand,4,20852.714285714286,20925.7,Seattle,3.4200000000000017,False,Friday
2025-07-04,GHCND:USW00024233,45.32,41.9,43.61,4,<50°F,SCL,20871,Demand,4,20792.714285714286,20919.466666666667,Seattle,3.4200000000000017,False,Friday
2025-07-05,GHCND:USW00024233,45.5,41.54,43.519999999999996,5,<50°F,SCL,20380,Day-ahead demand forecast,5,20717.0,20873.2,Seattle,3.960000000000001,True,Saturday
2025-07-05,GHCND:USW00024233,45.5,41.54,43.519999999999996,5,<50°F,SCL,21301,Demand,5,20659.0,20882.066666666666,Seattle,3.960000000000001,True,Saturday
2025-07-05,GHCND:USW00024233,45.5,41.54,43.519999999999996,5,<50°F,SCL,20423,Day-ahead demand forecast,5,20720.428571428572,20891.766666666666,Seattle,3.960000000000001,True,Saturday
2025-07-05,GHCND:USW00024233,45.5,41.54,43.519999999999996,5,<50°F,SCL,20329,Day-ahead demand forecast,5,20778.428571428572,20901.266666666666,Seattle,3.960000000000001,True,Saturday
2025-07-05,GHCND:USW00024233,45.5,41.54,43.519999999999996,5,<50°F,SCL,20438,Day-ahead demand forecast,5,20893.428571428572,20916.133333333335,Seattle,3.960000000000001,True,Saturday
2025-07-05,GHCND:USW00024233,45.5,41.54,43.519999999999996,5,<50°F,SCL,21301,Demand,5,20883.428571428572,20889.833333333332,Seattle,3.960000000000001,True,Saturday
2025-07-05,GHCND:USW00024233,45.5,41.54,43.519999999999996,5,<50°F,SCL,21277,Demand,5,20885.571428571428,21012.533333333333,Seattle,3.960000000000001,True,Saturday
2025-07-05,GHCND:USW00024233,45.5,41.54,43.519999999999996,5,<50°F,SCL,21185,Demand,5,20939.0,21132.3,Seattle,3.960000000000001,True,Saturday
2025-07-05,GHCND:USW00024233,45.5,41.54,43.519999999999996,5,<50°F,SCL,21231,Demand,5,20997.0,21241.7,Seattle,3.960000000000001,True,Saturday
2025-07-05,GHCND:USW00024233,45.5,41.54,43.519999999999996,5,<50°F,SCL,20438,Day-ahead demand forecast,5,20928.0,21356.966666666667,Seattle,3.960000000000001,True,Saturday
2025-07-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,6,<50°F,SCL,20703,Day-ahead demand forecast,6,21028.428571428572,21479.666666666668,Seattle,3.9599999999999937,True,Sunday
2025-07-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,6,<50°F,SCL,20844,Day-ahead demand forecast,6,20979.714285714286,21621.133333333335,Seattle,3.9599999999999937,True,Sunday
2025-07-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,6,<50°F,SCL,20818,Day-ahead demand forecast,6,21061.0,21756.5,Seattle,3.9599999999999937,True,Sunday
2025-07-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,6,<50°F,SCL,21980,Demand,6,21275.428571428572,21895.366666666665,Seattle,3.9599999999999937,True,Sunday
2025-07-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,6,<50°F,SCL,20844,Day-ahead demand forecast,6,21443.571428571428,22037.8,Seattle,3.9599999999999937,True,Sunday
2025-07-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,6,<50°F,SCL,21800,Demand,6,21605.85714285714,22180.233333333334,Seattle,3.9599999999999937,True,Sunday
2025-07-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,6,<50°F,SCL,21939,Demand,6,21598.571428571428,22319.6,Seattle,3.9599999999999937,True,Sunday
2025-07-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,6,<50°F,SCL,21880,Demand,6,21847.85714285714,22466.433333333334,Seattle,3.9599999999999937,True,Sunday
2025-07-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,6,<50°F,SCL,21980,Demand,6,22250.85714285714,22605.433333333334,Seattle,3.9599999999999937,True,Sunday
2025-07-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,6,<50°F,SCL,20767,Day-ahead demand forecast,6,22497.285714285714,22745.5,Seattle,3.9599999999999937,True,Sunday
2025-07-07,GHCND:USW00024233,47.3,42.44,44.87,0,<50°F,SCL,23725,Day-ahead demand forecast,0,22735.14285714286,22884.9,Seattle,4.859999999999999,False,Monday
2025-07-07,GHCND:USW00024233,47.3,42.44,44.87,0,<50°F,SCL,23665,Day-ahead demand forecast,0,22998.714285714286,23031.733333333334,Seattle,4.859999999999999,False,Monday
2025-07-07,GHCND:USW00024233,47.3,42.44,44.87,0,<50°F,SCL,23525,Day-ahead demand forecast,0,23442.571428571428,23179.566666666666,Seattle,4.859999999999999,False,Monday
2025-07-07,GHCND:USW00024233,47.3,42.44,44.87,0,<50°F,SCL,23604,Day-ahead demand forecast,0,24035.85714285714,23331.4,Seattle,4.859999999999999,False,Monday
2025-07-07,GHCND:USW00024233,47.3,42.44,44.87,0,<50°F,SCL,23725,Day-ahead demand forecast,0,24219.428571428572,23481.333333333332,Seattle,4.859999999999999,False,Monday
2025-07-07,GHCND:USW00024233,47.3,42.44,44.87,0,<50°F,SCL,25087,Demand,0,24430.714285714286,23620.733333333334,Seattle,4.859999999999999,False,Monday
2025-07-07,GHCND:USW00024233,47.3,42.44,44.87,0,<50°F,SCL,24920,Demand,0,24662.0,23703.033333333333,Seattle,4.859999999999999,False,Monday
2025-07-07,GHCND:USW00024233,47.3,42.44,44.87,0,<50°F,SCL,25010,Demand,0,24798.714285714286,23771.766666666666,Seattle,4.859999999999999,False,Monday
2025-07-07,GHCND:USW00024233,47.3,42.44,44.87,0,<50°F,SCL,25144,Demand,0,25081.714285714286,23843.866666666665,Seattle,4.859999999999999,False,Monday
2025-07-07,GHCND:USW00024233,47.3,42.44,44.87,0,<50°F,SCL,25144,Demand,0,25011.14285714286,23881.8,Seattle,4.859999999999999,False,Monday
2025-07-08,GHCND:USW00024233,47.3,42.44,44.87,1,<50°F,SCL,24561,Day-ahead demand forecast,1,24955.571428571428,23950.533333333333,Seattle,4.859999999999999,False,Tuesday
2025-07-08,GHCND:USW00024233,47.3,42.44,44.87,1,<50°F,SCL,25706,Demand,1,24899.85714285714,24007.5,Seattle,4.859999999999999,False,Tuesday
2025-07-08,GHCND:USW00024233,47.3,42.44,44.87,1,<50°F,SCL,24593,Day-ahead demand forecast,1,24980.14285714286,24050.766666666666,Seattle,4.859999999999999,False,Tuesday
2025-07-08,GHCND:USW00024233,47.3,42.44,44.87,1,<50°F,SCL,24531,Day-ahead demand forecast,1,25061.285714285714,24100.4,Seattle,4.859999999999999,False,Tuesday
2025-07-08,GHCND:USW00024233,47.3,42.44,44.87,1,<50°F,SCL,24620,Day-ahead demand forecast,1,25229.714285714286,24138.333333333332,Seattle,4.859999999999999,False,Tuesday
2025-07-08,GHCND:USW00024233,47.3,42.44,44.87,1,<50°F,SCL,25706,Demand,1,25233.0,24215.133333333335,Seattle,4.859999999999999,False,Tuesday
2025-07-08,GHCND:USW00024233,47.3,42.44,44.87,1,<50°F,SCL,25712,Demand,1,25236.85714285714,24163.5,Seattle,4.859999999999999,False,Tuesday
2025-07-08,GHCND:USW00024233,47.3,42.44,44.87,1,<50°F,SCL,25740,Demand,1,25042.714285714286,24113.866666666665,Seattle,4.859999999999999,False,Tuesday
2025-07-08,GHCND:USW00024233,47.3,42.44,44.87,1,<50°F,SCL,25729,Demand,1,24797.85714285714,24070.7,Seattle,4.859999999999999,False,Tuesday
2025-07-08,GHCND:USW00024233,47.3,42.44,44.87,1,<50°F,SCL,24620,Day-ahead demand forecast,1,24408.571428571428,24024.266666666666,Seattle,4.859999999999999,False,Tuesday
2025-07-09,GHCND:USW00024233,44.96,42.620000000000005,43.790000000000006,2,<50°F,SCL,23172,Day-ahead demand forecast,2,24038.0,23973.166666666668,Seattle,2.3399999999999963,False,Wednesday
2025-07-09,GHCND:USW00024233,44.96,42.620000000000005,43.790000000000006,2,<50°F,SCL,22906,Day-ahead demand forecast,2,23633.14285714286,23877.333333333332,Seattle,2.3399999999999963,False,Wednesday
2025-07-09,GHCND:USW00024233,44.96,42.620000000000005,43.790000000000006,2,<50°F,SCL,22981,Day-ahead demand forecast,2,23316.0,23786.7,Seattle,2.3399999999999963,False,Wednesday
2025-07-09,GHCND:USW00024233,44.96,42.620000000000005,43.790000000000006,2,<50°F,SCL,23118,Demand,2,23118.428571428572,23692.233333333334,Seattle,2.3399999999999963,False,Wednesday
2025-07-09,GHCND:USW00024233,44.96,42.620000000000005,43.790000000000006,2,<50°F,SCL,22906,Day-ahead demand forecast,2,23146.571428571428,23594.5,Seattle,2.3399999999999963,False,Wednesday
2025-07-09,GHCND:USW00024233,44.96,42.620000000000005,43.790000000000006,2,<50°F,SCL,23509,Demand,2,23176.85714285714,23495.7,Seattle,2.3399999999999963,False,Wednesday
2025-07-09,GHCND:USW00024233,44.96,42.620000000000005,43.790000000000006,2,<50°F,SCL,23237,Demand,2,23189.714285714286,23470.133333333335,Seattle,2.3399999999999963,False,Wednesday
2025-07-09,GHCND:USW00024233,44.96,42.620000000000005,43.790000000000006,2,<50°F,SCL,23369,Demand,2,23055.14285714286,23386.766666666666,Seattle,2.3399999999999963,False,Wednesday
2025-07-09,GHCND:USW00024233,44.96,42.620000000000005,43.790000000000006,2,<50°F,SCL,23118,Demand,2,22950.85714285714,23338.6,Seattle,2.3399999999999963,False,Wednesday
2025-07-09,GHCND:USW00024233,44.96,42.620000000000005,43.790000000000006,2,<50°F,SCL,23071,Day-ahead demand forecast,2,22768.14285714286,23289.166666666668,Seattle,2.3399999999999963,False,Wednesday
